Feature,Importance (FAIR)
% Market Units,0.5856286555406027
Total Res Units,0.1112578614166104
Nonrenewed Policies (by Company),0.09103339695412874
Housing Units,0.04530118299751137
New Policies,0.029701120342909674
Renewed Policies,0.01539501458355327
Expiring Policies,0.013391793892815515
Voluntary Market Units,0.012505218173940394
Nonrenewed Policies (by Owner),0.009102187728437969
Avg Median Income,0.008429550607824549
Claims (Fire and Smoke),0.007641788489882966
% Change - Expiring Policies,0.006947831701015614
Median Owner Cost ($),0.0060968371005943114
% Nonrenewed Policies (by Company),0.005839008195160773
% Change - Losses (Fire and Smoke),0.0033570633650724466
% Change - New Policies,0.003204780166821579
% Change - Earned Premiums,0.0030666273928862697
% Change Median Income,0.002534108567744074
Median Owner Cost ($) - 2019,0.0024804337769790217
% Change - Claims (Fire and Smoke),0.002375121532466403
% Change - Renewed Policies,0.002187160336998075
Median Gross Rent ($),0.0019048985588389956
% Change - Nonrenewed Policies (by Company),0.0016579578000639292
% Change - Zillow Home Value,0.0016087796430316304
Losses (Fire and Smoke) ($),0.0013442818017487092
% Change - Owner Cost ($),0.0012926548745027162
Zillow Mean Home Value ($),0.0012780726981735746
Earned Premium ($),0.0012407407583243926
% Nonrenewed Policies (by Owner),0.0011620518357621419
% Change - Nonrenewed Policies (by Owner),0.0010667521584394118
Zillow Home Value 2021 ($),0.0006079506765121819
Median Home Value - Census ($),0.0005644187818411749
Zillow Home Value 2018 ($),0.0005483364274939864
Zillow Home Value 2019 ($),0.0005005685660363179
Zillow Home Value 2020 ($),0.0003186025287785387
Avg % White-only Pop,0.0002980770377191
Fire Disasters 3y,9.437749432326632e-05
Fire Disasters 5y,9.423017462292111e-05
All Disasters 3y,9.076164660245892e-05
% Change White-only Pop,7.702693155556297e-05
All Disasters 10y,6.239123221193025e-05
Fire Disasters 10y,4.984719937993485e-05
All Disasters 5y,4.8830673658800325e-05
All Disasters 1y,3.876170276000882e-05
Fire Disasters 1y,2.6616609975569313e-05
