Feature,Importance (FAIR)
Nonrenewed Policies (by Company),0.42666172660672774
% Market Units,0.36001579316510657
New Policies,0.04090941574787019
Total Res Units,0.03689190299880097
% Change - Expiring Policies,0.009846332243723683
Nonrenewed Policies (by Owner),0.008812724730825448
Renewed Policies,0.00811178133324344
% Change - Nonrenewed Policies (by Owner),0.005401020801346487
% Nonrenewed Policies (by Company),0.005029202460165471
% Change - Earned Premiums,0.004798765739456987
Housing Units,0.004428497314467082
% Change - Renewed Policies,0.004040700821678276
Voluntary Market Units,0.0032574999904185584
% Change - Nonrenewed Policies (by Company),0.0030676261960386943
% Change Median Income,0.0029365605722003986
% Change - New Policies,0.0027350111069246895
Earned Premium ($),0.0027336721013582342
% Nonrenewed Policies (by Owner),0.0023071055375494445
% Change - Zillow Home Value,0.0022482659564035147
Avg % White-only Pop,0.0022171339243470594
Avg Median Income,0.0021065799593391484
Fire Disasters 5y,0.001956287381784417
% Change White-only Pop,0.0019181972612706533
Fire Disasters 10y,0.0018527258322817144
Median Gross Rent ($),0.0016019479346119244
Claims (Fire and Smoke),0.0014631876493240911
% Change - Losses (Fire and Smoke),0.0014441340180679323
Losses (Fire and Smoke) ($),0.0011159758442905732
Median Owner Cost ($),0.0010952929593292758
All Disasters 10y,0.0010188408557681523
% Change - Claims (Fire and Smoke),0.0009470267028154149
Zillow Home Value 2018 ($),0.0009235740439991647
Zillow Mean Home Value ($),0.0009002949546958819
Zillow Home Value 2020 ($),0.0008804792221887673
Zillow Home Value 2019 ($),0.0008723495429910621
Median Home Value - Census ($),0.0007629165171542013
Zillow Home Value 2021 ($),0.0006483994957820478
All Disasters 5y,0.00046299836037458955
All Disasters 1y,0.0003709463689179106
All Disasters 3y,0.000213902943745882
Fire Disasters 1y,0.00018956327753000954
Fire Disasters 3y,0.00018285337462427257
