Feature,Importance (FAIR)
% Market Units,0.5124390395091094
New and Renewed to Total Units Ratio,0.08873531567906433
Nonrenewed Policies (by Company),0.08574197340077734
Total Res Units,0.06989167497396633
Premium to Exposure Ratio,0.06237776537149361
Housing Units,0.0312496981011865
New Policies,0.025584526818496944
Renewed Policies,0.01283150214663646
Expiring Policies,0.011205147367347491
Nonrenewed Policies (by Owner),0.008260249909973382
Voluntary Market Units,0.007856461596463795
Claims (Fire and Smoke),0.005222344699261519
% Change - Expiring Policies,0.005061674959761133
Median Owner Cost ($),0.004755129895558878
% Nonrenewed Policies (by Company),0.004601938490641616
Avg Median Income,0.002570674231456995
Housing Value to Median Income Ratio,0.002195124834313618
Earned Premium ($),0.0021886818993386613
New and Renewed to Nonrenewed and Income Growth Ratio,0.0021029815575646627
% Change - New Policies,0.002051739575673492
Fire Smoke Claims to Total Units Ratio,0.0020306541786677514
% Change - Owner Cost ($),0.0019662424158269224
Growth in Losses to All Disasters 5yr Ratio,0.0017151876876287777
% Change - Nonrenewed Policies (by Company),0.0016887418273979563
Growth in Losses to All Disasters 3yr Ratio,0.0015751724288672329
% Change Median Income,0.0015391140468798286
Growth in Losses to Fire Disasters 10yr Ratio,0.001537742729939985
% Change - Claims (Fire and Smoke),0.0014515172968652353
% Change - Earned Premiums,0.001316575596260392
Median Owner Cost ($) - 2019,0.0013084657489656488
Growth in Losses to All Disasters 10yr Ratio,0.0012902537689316418
Change in Nonrenewed to Income Growth Ratio,0.001272211970584459
Loss Burden per Unit,0.0012625212756297655
Losses to Company Nonrenewed Ratio,0.0011884378567927597
Losses (Fire and Smoke) ($),0.0011685879090769955
New and Renewed to Nonrenewed and Income Growth Product,0.0011618859262829656
% Change - Nonrenewed Policies (by Owner),0.0011587355873979102
% Change - Zillow Home Value,0.0011410706586362823
Median Gross Rent ($),0.001066321758566821
% Change - Renewed Policies,0.0010453054835122347
Growth in Losses to Fire Disasters 3yr Ratio,0.0009720870932083762
Growth in Losses to Fire Disasters 5yr Ratio,0.0009563918834948247
Renewal Resilience,0.0009186121866256607
Zillow Home Value 2021 ($),0.0008770891699950765
Premium Adequacy,0.0008371929745666036
Median Home Value - Census ($),0.0008092052971113827
Change in Renewed to Income Growth Ratio,0.0007803257345970527
Losses to Premium Ratio,0.0007785842040038776
Log of Average Median Income,0.0007012807225273466
Zillow Home Value 2019 ($),0.0006568163778002022
Nonrenewal Rate,0.0006506440571723175
Loss Burden per Exposure,0.0006467523941406919
Renewed to Nonrenewed Ratio,0.0006365134098674246
Losses to Owner Nonrenewed Ratio,0.0006308499818688573
% Nonrenewed Policies (by Owner),0.0005787635752890509
% Change - Losses (Fire and Smoke),0.0005388451008762563
Zillow Mean Home Value ($),0.0004876365863637915
Zillow Home Value 2018 ($),0.0004506690501606154
Housing Value to Log Median Income Ratio,0.00044070082437446076
Zillow Home Value 2020 ($),0.0003584395735511987
New and Renewed to Nonrenewed Ratio,0.0002420217301129953
Avg % White-only Pop,0.00023397922804908677
All Disasters 1y,0.00014189540738455888
% Change White-only Pop,6.1309265913835e-05
Fire Disasters 1y,1.8669106291078128e-07
