Feature,Importance (FAIR)
% Market Units,0.44999586433231054
New and Renewed to Total Units Ratio,0.15129302515098889
Nonrenewed Policies (by Company),0.09616298097110558
Premium to Exposure Ratio,0.06989305458484636
Total Res Units,0.0678514023430189
Housing Units,0.02804381132547542
New Policies,0.022754675713027004
Expiring Policies,0.011305610512387272
Voluntary Market Units,0.006683393360111599
Renewed Policies,0.006391539252885352
% Nonrenewed Policies (by Company),0.0059642054054105135
Nonrenewed Policies (by Owner),0.00524648737132305
Claims (Fire and Smoke),0.005190665488210529
% Change - Expiring Policies,0.003872967032894175
Housing Value to Median Income Ratio,0.0025293442290294506
Earned Premium ($),0.0023900974226795267
Fire Smoke Claims to Total Units Ratio,0.0021426750939634864
% Change - Owner Cost ($),0.0020018538577431717
Growth in Losses to All Disasters 10yr Ratio,0.0020007939151299183
% Change - Earned Premiums,0.0019550166333436227
% Change - Nonrenewed Policies,0.0017819049083043562
Median Owner Cost ($),0.001723082629463547
Losses (Fire and Smoke) ($),0.001620977843404081
% Change - Nonrenewed Policies (by Owner),0.0015355421015241385
% Change Median Income,0.0014983716443848305
% Change - New Policies,0.0014454381530465575
% Change - Nonrenewed Policies (by Company),0.0013959394353827957
% Change - Exposure,0.0013662076537024276
Growth in Losses to All Disasters 3yr Ratio,0.0013635640289510046
Growth in Losses to Fire Disasters 3yr Ratio,0.0013553746310249715
Change in Nonrenewed to Income Growth Ratio,0.0013330333351535763
% Change - Losses (Fire and Smoke),0.001330674004955917
Losses to Company Nonrenewed Ratio,0.0013091018598074483
Loss Burden per Exposure,0.001286146939901019
New and Renewed to Nonrenewed and Income Growth Product,0.001284873330677507
Growth in Losses to Fire Disasters 5yr Ratio,0.0012163936274577534
Growth in Losses to All Disasters 5yr Ratio,0.0011909062486677598
% Change - Claims (Fire and Smoke),0.0011475999776886653
Median Owner Cost ($) - 2019,0.001147492306917889
Avg Median Income,0.0011385445888393699
Losses to Premium Ratio,0.0011112213323708562
% Change - Renewed Policies,0.0010830242344728668
Growth in Losses to Fire Disasters 10yr Ratio,0.001063170836313649
New and Renewed to Nonrenewed and Income Growth Ratio,0.0010538063801425004
Avg % White-only Pop,0.0008872291834836711
% Change - Zillow Home Value,0.0008311689040470193
Premium Adequacy,0.0008268103674558984
Log of Average Median Income,0.0007972186894320566
Zillow Mean Home Value ($),0.0007798036682434553
Zillow Home Value 2020 ($),0.0007714364410985879
New and Renewed to Nonrenewed Ratio,0.000737256943707222
Loss Burden per Unit,0.0006994794907713281
Change in Renewed to Income Growth Ratio,0.0006849672390220144
Zillow Home Value 2018 ($),0.0006256493794787142
Median Home Value - Census ($),0.00059845968553338
Housing Value to Log Median Income Ratio,0.0005909968171868143
Nonrenewal Rate,0.0005401552364661573
% Nonrenewed Policies (by Owner),0.0004956596423168695
Median Gross Rent ($),0.0004815773066405831
Losses to Owner Nonrenewed Ratio,0.00043209048005821133
Zillow Home Value 2019 ($),0.00042949336807539924
Zillow Home Value 2021 ($),0.0004212701906609473
Renewal Resilience,0.0003400902758962383
% Change White-only Pop,0.00010465478293397676
All Disasters 1y,1.416972841675545e-05
Fire Disasters 1y,1.3071563886575553e-07
