ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Nonrenewal Rate,Renewal Resilience,New and Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Growth in Losses to All Disasters 5yr Ratio,Premium Adequacy
90001,2.8045913274925143,9.890863754835856,1664.0959299101696,0.11421136909527622,0.8857886309047238,8.864002804065896,2335.715168539326,44141.17955271405,461.08162359986693,461.08162359986693,6.236867480561339,0.27707634837178935,3874.7185461323393,0.013973605411999556,0.029322370096674846,0.8194188658589606,-0.1763519508990992,-0.11756796726606612,10.781355195926995,-0.1763519508990992,-0.11756796726606612,-0.1763519508990992,12.597757761467852,-0.1763519508990992,3.6091135381146646
90002,3.2243133265513735,10.708975841140772,1950.1906154628687,0.12441549098757045,0.8755845090124296,8.14519755862512,1814.3577235772357,43742.86479413173,482.4290437436419,482.4290437436419,5.3082731618828065,0.24737532829791595,3712.1545988258317,0.012080366225839268,0.0677168283946238,0.9478784504687752,-0.297890602269421,-0.19859373484628065,10.683722892852117,-0.297890602269421,-0.19859373484628065,-0.297890602269421,12.498272271561248,-0.297890602269421,4.042440314806546
90003,2.9538028169014083,11.198884917918436,1929.54,0.12849469324359306,0.8715053067564069,7.921934021657013,1617.3378327709036,46117.37886011095,405.01784037558684,405.01784037558684,4.6946158995684675,0.20990383219606065,3307.852760736196,0.012488262910798123,0.09773682671716698,0.9856927298891585,0.4950572107603996,0.3300381405069331,10.692691387465675,0.4950572107603996,0.3300381405069331,0.4950572107603996,13.367875026635414,0.4950572107603996,4.764086436811454
90004,3.4322766570605188,24.891382188535797,7609.147934678194,0.11997082094158577,0.8800291790584143,8.355940130963518,1946.3644366197184,122108.70895873164,637.1959654178675,637.1959654178675,2.8834370594256793,0.08374077766498512,7641.947004608295,0.009221902017291067,-0.018495721647858406,0.8381087256596753,0.36288205604415247,0.24192137069610165,10.885584751364705,0.36288205604415247,0.24192137069610165,0.36288205604415247,24.21475968896427,0.36288205604415247,11.941613487285945
90005,3.5383211678832116,22.148781593758148,12468.743613138686,0.13166063114330057,0.8683393688566994,7.618860510805501,2306.4427083333335,87759.91664328938,808.0967153284671,808.0967153284671,4.76316672949961,0.06480979482784067,7085.392,0.014598540145985401,0.0019179098428164455,0.13329473407575304,5.394031453665425,3.5960209691102833,10.650151803060869,5.394031453665425,3.5960209691102833,5.394031453665425,12.186647828976907,5.394031453665425,15.429766482927127
90006,2.4749845583693637,18.66087554738058,3295.587399629401,0.1382155095824343,0.8617844904175657,7.359044995408632,4416.808,70933.1767855141,1023.0407659048795,1023.0407659048795,3.49701643951691,0.3104274418636033,9771.699115044248,0.01266213712168005,0.09227480329098578,2.315454601278021,9.468414728349497,6.312276485566332,10.604326504006421,9.468414728349497,6.312276485566332,9.468414728349497,15.486213514034858,9.468414728349497,3.2213646899148283
90007,2.6767839845011303,26.412696914716825,3470.801097836616,0.12177439174244287,0.8782256082575571,8.365287588294652,1935.3596127247579,77462.039973665,451.813044882144,451.813044882144,4.700080525334863,0.1301754356260183,5221.138059701492,0.010655473038424281,0.09784878662414911,2.6783644246186573,0.23665015996766645,0.15776677331177763,10.317544218712966,0.23665015996766645,0.15776677331177763,0.23665015996766645,14.888688833664375,0.23665015996766645,7.681940876102811
90008,3.9131127939418096,19.289367527355356,5332.6032283778395,0.09745480616582168,0.9025451938341783,10.318444561219128,4109.513743455497,85949.61288606685,1251.3624950179355,1251.3624950179355,7.091202546220322,0.23466259187608746,16744.898666666668,0.01654045436428856,0.019668086444747056,0.35633857213691084,-0.28586992351037294,-0.1905799490069153,10.779619760221095,-0.28586992351037294,-0.1905799490069153,-0.28586992351037294,15.014420680974943,-0.28586992351037294,4.2614376326672705
90011,2.598822230401178,11.15627114201126,1826.7118145012882,0.12789358516641713,0.8721064148335829,7.94799639801891,1793.5847164591978,46054.02356287575,381.82164151637835,381.82164151637835,4.689515258847664,0.2090212799223723,3346.481935483871,0.00986382039013618,0.06664470985500184,1.433716605572161,2.5710288936779757,1.7140192624519839,10.695380562732373,2.5710288936779757,1.7140192624519839,2.5710288936779757,13.470613326982594,2.5710288936779757,4.784201878255585
90012,3.2341356673960613,12.322478560235064,9561.782275711159,0.09493024838380401,0.905069751616196,10.594982078853047,2157.1955555555555,58028.596558486366,531.0382932166302,531.0382932166302,7.880540349425864,0.05553758472053622,8988.314814814816,0.019693654266958426,0.04086470155208097,0.30679609861995966,-0.4530184856411021,-0.3020123237607347,10.840560823592812,-0.4530184856411021,-0.3020123237607347,-0.4530184856411021,14.244409681805063,-0.4530184856411021,18.005824434605422
90016,3.4791222570532914,15.208039874990709,3454.2855172413792,0.11151144593660152,0.8884885540633984,9.055483028720626,1322.6205761316871,75113.74860727625,403.00539184952976,403.00539184952976,5.758089063494202,0.11666823423773412,5069.350157728707,0.010031347962382446,0.047211100478801594,0.5870714633929335,-0.2536629668071766,-0.16910864453811772,10.89306060968896,-0.2536629668071766,-0.16910864453811772,-0.2536629668071766,14.241143542452583,-0.2536629668071766,8.571313404489404
90018,3.16210253082414,15.512365436739726,3054.836469824789,0.11604917760425319,0.8839508223957468,8.720114531138153,3961.1070918610185,72181.38482385378,1080.1149902660609,1080.1149902660609,6.148753798903821,0.3535753880560458,12009.070707070707,0.012070084360804673,0.03603977842103699,0.18574304637504982,-0.2112106518352943,-0.14080710122352955,10.827377905428133,-0.2112106518352943,-0.14080710122352955,-0.2112106518352943,12.366798203844656,-0.2112106518352943,2.828251155992476
90019,3.3948054770702023,19.771406855468236,4527.768528580743,0.11969062197873026,0.8803093780212697,8.411147011308563,1893.0058239122986,107118.64668732764,600.4872853727451,600.4872853727451,3.440086255695736,0.13262322965104656,6950.545911949685,0.009671810475983481,0.015097274601785466,1.8832763330876823,0.09909483913266755,0.06606322608844503,10.994885787138415,0.09909483913266755,0.06606322608844503,0.09909483913266755,20.565587251979164,0.09909483913266755,7.540157200447944
90020,3.8507462686567164,14.199061601903226,23277.04975124378,0.117325618772099,0.882674381227901,8.482191780821918,1042.6296296296296,65676.1213723344,385.1504975124378,385.1504975124378,2.685250658087915,0.016546362259326174,4553.838235294118,0.021144278606965175,-0.06917098234310616,1.76824589102097,-0.3427216656565296,-0.2284811104376864,10.82078349330421,-0.3427216656565296,-0.2284811104376864,-0.3427216656565296,26.79361689752813,-0.3427216656565296,60.436244796729326
