ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Voluntary Market Units,Claims (Fire and Smoke),Nonrenewed Policies (by Owner),% Nonrenewed Policies (by Company),Median Owner Cost ($),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Company),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Housing Value to Median Income Ratio,% Change - Earned Premiums,Growth in Losses to Fire Disasters 3yr Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,Earned Premium ($),% Change - Claims (Fire and Smoke),Zillow Home Value 2021 ($),% Change - Zillow Home Value,Loss Burden per Exposure,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,Losses to Company Nonrenewed Ratio,% Change - Losses (Fire and Smoke),Log of Average Median Income,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses to Premium Ratio,Losses (Fire and Smoke) ($),Median Gross Rent ($),Premium Adequacy,Zillow Home Value 2020 ($),Median Home Value - Census ($),Change in Nonrenewed to Income Growth Ratio,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Nonrenewal Rate,Change in Renewed to Income Growth Ratio,Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Owner),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2018 ($),Renewal Resilience,New and Renewed to Nonrenewed Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Avg % White-only Pop,All Disasters 1y,Fire Disasters 1y
90001,0.7666629699456582,2.8045913274925143,1073.0,9017.0,1664.0959299101696,14010.0,3162.0,22127.0,24980.0,6913.0,126.0,1780.0,0.0429543634907926,427.0,0.0410441635199474,0.5181818181818181,0.0837563451776649,-0.1763519508990992,12.597757761467852,0.3111782477341389,394.0,-0.11756796726606612,9.890863754835856,0.4604041156339429,-0.1763519508990992,0.013973605411999556,48115.28571428572,15005153.0,0.2833333333333332,539794.0376,0.2619993006772694,461.08162359986693,-0.1763519508990992,-0.1763519508990992,-0.11756796726606612,6.236867480561339,3874.7185461323393,-0.3527039017981984,10.781355195926995,0.0206317327003833,0.0583756345177663,0.27707634837178935,4157573.0,1262.0,3.6091135381146646,487937.2712,425200.0,0.8194188658589606,0.7036174985978687,448146.3649,461.08162359986693,0.11421136909527622,0.029322370096674846,44141.17955271405,0.0712570056044835,2335.715168539326,427729.2684,0.8857886309047238,8.864002804065896,475901.735525,-16.4,45.85714285714285,0.0,0.0
90002,0.8308748728382502,3.2243133265513735,1022.0,7864.0,1950.1906154628687,13577.0,3448.0,21908.0,25021.0,6534.0,95.0,2091.0,0.0408456896207186,465.0,0.068268434134217,0.4851063829787234,0.1596009975062344,-0.297890602269421,12.498272271561248,0.1076555023923444,401.0,-0.19859373484628065,10.708975841140772,0.2661158291087737,-0.297890602269421,0.012080366225839268,43639.71428571428,15336299.0,-0.3571428571428572,539991.8223,0.3036880631175744,482.4290437436419,-0.297890602269421,-0.297890602269421,-0.19859373484628065,5.3082731618828065,3712.1545988258317,-0.595781204538842,10.683722892852117,0.044131455399061,0.1326315789473684,0.24737532829791595,3793822.0,1287.0,4.042440314806546,479629.5851,411500.0,0.9478784504687752,0.6517058823529411,435521.9346,482.4290437436419,0.12441549098757045,0.0677168283946238,43742.86479413173,0.0835698013668518,1814.3577235772357,414203.242,0.8755845090124296,8.14519755862512,467336.64600000007,-16.4,45.85714285714285,0.0,0.0
90003,0.8184037558685446,2.9538028169014083,1304.0,10650.0,1929.54,18501.0,4525.0,26933.0,30904.0,8716.0,133.0,2667.0,0.0421951850893088,555.0,0.0838266953713671,0.3742138364779874,0.1349693251533742,0.4950572107603996,13.367875026635414,0.1526861451460885,489.0,0.3300381405069331,11.198884917918436,0.3045148169681706,0.4950572107603996,0.012488262910798123,44032.857142857145,20549601.0,1.333333333333333,565776.302,0.2814024906717642,405.01784037558684,0.4950572107603996,0.4950572107603996,0.3300381405069331,4.6946158995684675,3307.852760736196,0.9901144215207992,10.692691387465675,0.0579198033492087,0.2099173553719009,0.20990383219606065,4313440.0,1293.0,4.764086436811454,504402.5388,430800.0,0.9856927298891585,0.5926098206238917,460767.8037,405.01784037558684,0.12849469324359306,0.09773682671716698,46117.37886011095,0.0862995081542842,1617.3378327709036,441528.9545,0.8715053067564069,7.921934021657013,493118.89975,-16.4,45.85714285714285,0.0,0.0
90004,0.904899135446686,3.4322766570605188,434.0,5205.0,7609.147934678194,25100.0,2182.0,15683.0,17821.0,4710.0,48.0,1704.0,0.0243532910611076,829.0,0.0142501696448766,0.0917431192660549,0.0614596670934699,0.36288205604415247,24.21475968896427,0.1578947368421053,781.0,0.24192137069610165,24.891382188535797,0.3434162878057423,0.36288205604415247,0.009221902017291067,53401.0,39605615.0,-0.0833333333333333,1462698.203,0.1533974433481875,637.1959654178675,0.36288205604415247,0.36288205604415247,0.24192137069610165,2.8834370594256793,7641.947004608295,0.7257641120883049,10.885584751364705,-0.006382435537401,0.1974683544303797,0.08374077766498512,3316605.0,1530.0,11.941613487285945,1343222.973,1148400.0,0.8381087256596753,0.3450763186707026,1242812.682,637.1959654178675,0.11997082094158577,-0.018495721647858406,122108.70895873164,0.095617529880478,1946.3644366197184,1268164.943,0.8800291790584143,8.355940130963518,1329224.70025,-16.4,45.85714285714285,0.0,0.0
90005,0.9087591240875912,3.5383211678832116,125.0,1096.0,12468.743613138686,18128.0,521.0,3357.0,3866.0,996.0,16.0,384.0,0.0323331608898085,1123.0,0.0157068062827225,-0.1212121212121212,0.3149882903981265,5.394031453665425,12.186647828976907,0.016,854.0,3.5960209691102833,22.148781593758148,0.3831515654918678,5.394031453665425,0.014598540145985401,42199.0,13665743.0,-0.1428571428571429,1011805.93,0.1136295489939895,808.0967153284671,5.394031453665425,5.394031453665425,3.5960209691102833,4.76316672949961,7085.392,10.78806290733085,10.650151803060869,0.001199040767386,0.2045454545454545,0.06480979482784067,885674.0,1413.0,15.429766482927127,932504.9605,964700.0,0.13329473407575304,0.6251809864144666,885748.8607,808.0967153284671,0.13166063114330057,0.0019179098428164455,87759.91664328938,0.0993274702534919,2306.4427083333335,908565.9867,0.8683393688566994,7.618860510805501,934656.434475,-16.4,45.85714285714285,0.0,0.0
90006,0.7418159357628166,2.4749845583693637,339.0,3238.0,3295.587399629401,20912.0,1224.0,6790.0,7879.0,2402.0,41.0,750.0,0.0430257646909506,664.0,0.0908130939809925,0.9014084507042252,0.131175468483816,9.468414728349497,15.486213514034858,0.3133802816901407,587.0,6.312276485566332,18.66087554738058,0.3489097222584114,9.468414728349497,0.01266213712168005,40308.857142857145,10671112.0,0.1666666666666667,829296.3587,0.1632124792087796,1023.0407659048795,9.468414728349497,9.468414728349497,6.312276485566332,3.49701643951691,9771.699115044248,18.936829456698995,10.604326504006421,0.0438489646772228,0.1988950276243093,0.3104274418636033,3312606.0,1234.0,3.2213646899148283,756763.5455,716900.0,2.315454601278021,0.4751997632435631,709798.0986,1023.0407659048795,0.1382155095824343,0.09227480329098578,70933.1767855141,0.0951897448914836,4416.808,712936.2636,0.8617844904175657,7.359044995408632,752198.5666,-16.4,45.85714285714285,0.0,0.0
90007,0.7649338069099129,2.6767839845011303,268.0,3097.0,3470.801097836616,13513.0,1143.0,7147.0,8138.0,2369.0,33.0,723.0,0.0329319243057262,676.0,0.1236951983298537,0.7454545454545454,0.3151750972762646,0.23665015996766645,14.888688833664375,0.3811475409836065,514.0,0.15776677331177763,26.412696914716825,0.3985644678129278,0.23665015996766645,0.010655473038424281,30258.85714285714,10749071.0,-0.1428571428571429,908164.224,0.2657389500785834,451.813044882144,0.23665015996766645,0.23665015996766645,0.15776677331177763,4.700080525334863,5221.138059701492,0.4733003199353329,10.317544218712966,0.0549768518518518,0.7593984962406015,0.1301754356260183,1399265.0,1252.0,7.681940876102811,826046.7618,717300.0,2.6783644246186573,0.5618552232336368,745163.8486,451.813044882144,0.12177439174244287,0.09784878662414911,77462.039973665,0.0888424674367166,1935.3596127247579,717497.2564,0.8782256082575571,8.365287588294652,799218.0227,-16.4,45.85714285714285,0.0,0.0
90008,0.9513750498206456,3.9131127939418096,375.0,5018.0,5332.6032283778395,15900.0,2012.0,17624.0,19527.0,4774.0,83.0,1528.0,0.0192041788293132,525.0,0.0226141078838173,0.1443298969072164,-0.0295748613678373,-0.28586992351037294,15.014420680974943,0.1169102296450939,541.0,-0.1905799490069153,19.289367527355356,0.5302440387599885,-0.28586992351037294,0.01654045436428856,48031.857142857145,26759003.0,-0.3933333333333334,1089768.285,0.3225889135850766,1251.3624950179355,-0.28586992351037294,-0.28586992351037294,-0.1905799490069153,7.091202546220322,16744.898666666668,-0.5717398470207459,10.779619760221095,0.013516609392898,0.1005586592178771,0.23466259187608746,6279337.0,1377.0,4.2614376326672705,943412.1431,781600.0,0.35633857213691084,0.6872356103818127,848870.1626,1251.3624950179355,0.09745480616582168,0.019668086444747056,85949.61288606685,0.0782506273365084,4109.513743455497,823965.9911,0.9025451938341783,10.318444561219128,926504.14545,-16.4,45.85714285714285,0.0,0.0
90011,0.7544350386455649,2.598822230401178,1550.0,13585.0,1826.7118145012882,25531.0,5015.0,30290.0,34732.0,10249.0,134.0,2892.0,0.0446274329148911,605.0,0.0778565421122192,0.5701219512195121,0.1393596986817326,2.5710288936779757,13.470613326982594,0.2742214532871971,531.0,1.7140192624519839,11.15627114201126,0.2763099313781885,2.5710288936779757,0.00986382039013618,44151.42857142857,24815880.0,1.0,560746.111,0.2649856666779269,381.82164151637835,2.5710288936779757,2.5710288936779757,1.7140192624519839,4.689515258847664,3346.481935483871,5.142057787355951,10.695380562732373,0.0393220338983051,0.2758064516129033,0.2090212799223723,5187047.0,1307.0,4.784201878255585,506920.126,452100.0,1.433716605572161,0.5900248344370861,459312.416,381.82164151637835,0.12789358516641713,0.06664470985500184,46054.02356287575,0.0832661522515259,1793.5847164591978,443282.5808,0.8721064148335829,7.94799639801891,492565.30845,-16.4,45.85714285714285,0.0,0.0
90012,0.9048140043763676,3.2341356673960613,54.0,914.0,9561.782275711159,15751.0,296.0,2660.0,2939.0,827.0,18.0,225.0,0.0183735964613814,662.0,0.0354706684856753,0.1764705882352941,-0.023598820058997,-0.4530184856411021,14.244409681805063,0.6842105263157894,678.0,-0.3020123237607347,12.322478560235064,0.3280599389648502,-0.4530184856411021,0.019693654266958426,51050.0,8739469.0,-0.5,670797.2062,0.1020416980051359,531.0382932166302,-0.4530184856411021,-0.4530184856411021,-0.3020123237607347,7.880540349425864,8988.314814814816,-0.9060369712822042,10.840560823592812,0.0303951367781154,0.0517241379310344,0.05553758472053622,485369.0,1859.0,18.005824434605422,628377.0604,633000.0,0.30679609861995966,0.7437993090290311,608389.9886,531.0382932166302,0.09493024838380401,0.04086470155208097,58028.596558486366,0.0765566519224225,2157.1955555555555,608685.8668,0.905069751616196,10.594982078853047,629062.5305,-16.4,45.85714285714285,0.0,0.0
