ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Premium to Exposure Ratio,Total Res Units,Housing Units,New Policies,Expiring Policies,Voluntary Market Units,Renewed Policies,% Nonrenewed Policies (by Company),Nonrenewed Policies (by Owner),Claims (Fire and Smoke),% Change - Expiring Policies,Housing Value to Median Income Ratio,Earned Premium ($),Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 10yr Ratio,% Change - Earned Premiums,% Change - Nonrenewed Policies,Median Owner Cost ($),Losses (Fire and Smoke) ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Exposure,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Nonrenewed to Income Growth Ratio,% Change - Losses (Fire and Smoke),Losses to Company Nonrenewed Ratio,Loss Burden per Exposure,New and Renewed to Nonrenewed and Income Growth Product,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Claims (Fire and Smoke),Median Owner Cost ($) - 2019,Avg Median Income,Losses to Premium Ratio,% Change - Renewed Policies,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Avg % White-only Pop,% Change - Zillow Home Value,Premium Adequacy,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Zillow Home Value 2018 ($),Median Home Value - Census ($),Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2019 ($),Zillow Home Value 2021 ($),Renewal Resilience,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
90001,0.7666629699456582,2.8045913274925143,1073.0,1664.0959299101696,9017.0,14010.0,3162.0,24980.0,6913.0,22127.0,0.0429543634907926,1780.0,126.0,0.0410441635199474,9.890863754835856,15005153.0,0.013973605411999556,0.0837563451776649,-0.11756796726606612,0.4604041156339429,0.223127035830619,427.0,4157573.0,0.0583756345177663,0.7036174985978687,0.3111782477341389,0.5181818181818181,0.1173963730451524,-0.1763519508990992,-0.1763519508990992,0.8194188658589606,-0.3527039017981984,3874.7185461323393,461.08162359986693,6.236867480561339,-0.1763519508990992,-0.1763519508990992,0.2833333333333332,394.0,48115.28571428572,0.27707634837178935,0.0206317327003833,-0.11756796726606612,12.597757761467852,45.85714285714285,0.2619993006772694,3.6091135381146646,10.781355195926995,475901.735525,487937.2712,8.864002804065896,461.08162359986693,0.029322370096674846,427729.2684,425200.0,44141.17955271405,0.11421136909527622,0.0712570056044835,1262.0,2335.715168539326,448146.3649,539794.0376,0.8857886309047238,-16.4,0.0,0.0
90002,0.8308748728382502,3.2243133265513735,1022.0,1950.1906154628687,7864.0,13577.0,3448.0,25021.0,6534.0,21908.0,0.0408456896207186,2091.0,95.0,0.068268434134217,10.708975841140772,15336299.0,0.012080366225839268,0.1596009975062344,-0.19859373484628065,0.2661158291087737,0.2492957746478872,465.0,3793822.0,0.1326315789473684,0.6517058823529411,0.1076555023923444,0.4851063829787234,0.0882650465279435,-0.297890602269421,-0.297890602269421,0.9478784504687752,-0.595781204538842,3712.1545988258317,482.4290437436419,5.3082731618828065,-0.297890602269421,-0.297890602269421,-0.3571428571428572,401.0,43639.71428571428,0.24737532829791595,0.044131455399061,-0.19859373484628065,12.498272271561248,45.85714285714285,0.3036880631175744,4.042440314806546,10.683722892852117,467336.64600000007,479629.5851,8.14519755862512,482.4290437436419,0.0677168283946238,414203.242,411500.0,43742.86479413173,0.12441549098757045,0.0835698013668518,1287.0,1814.3577235772357,435521.9346,539991.8223,0.8755845090124296,-16.4,0.0,0.0
90003,0.8184037558685446,2.9538028169014083,1304.0,1929.54,10650.0,18501.0,4525.0,30904.0,8716.0,26933.0,0.0421951850893088,2667.0,133.0,0.0838266953713671,11.198884917918436,20549601.0,0.012488262910798123,0.1349693251533742,0.3300381405069331,0.3045148169681706,0.266522210184182,555.0,4313440.0,0.2099173553719009,0.5926098206238917,0.1526861451460885,0.3742138364779874,0.0807295631129058,0.4950572107603996,0.4950572107603996,0.9856927298891585,0.9901144215207992,3307.852760736196,405.01784037558684,4.6946158995684675,0.4950572107603996,0.4950572107603996,1.333333333333333,489.0,44032.857142857145,0.20990383219606065,0.0579198033492087,0.3300381405069331,13.367875026635414,45.85714285714285,0.2814024906717642,4.764086436811454,10.692691387465675,493118.89975,504402.5388,7.921934021657013,405.01784037558684,0.09773682671716698,441528.9545,430800.0,46117.37886011095,0.12849469324359306,0.0862995081542842,1293.0,1617.3378327709036,460767.8037,565776.302,0.8715053067564069,-16.4,0.0,0.0
90004,0.904899135446686,3.4322766570605188,434.0,7609.147934678194,5205.0,25100.0,2182.0,17821.0,4710.0,15683.0,0.0243532910611076,1704.0,48.0,0.0142501696448766,24.891382188535797,39605615.0,0.009221902017291067,0.0614596670934699,0.24192137069610165,0.3434162878057423,0.1746031746031746,829.0,3316605.0,0.1974683544303797,0.3450763186707026,0.1578947368421053,0.0917431192660549,0.0291855211529358,0.36288205604415247,0.36288205604415247,0.8381087256596753,0.7257641120883049,7641.947004608295,637.1959654178675,2.8834370594256793,0.36288205604415247,0.36288205604415247,-0.0833333333333333,781.0,53401.0,0.08374077766498512,-0.006382435537401,0.24192137069610165,24.21475968896427,45.85714285714285,0.1533974433481875,11.941613487285945,10.885584751364705,1329224.70025,1343222.973,8.355940130963518,637.1959654178675,-0.018495721647858406,1268164.943,1148400.0,122108.70895873164,0.11997082094158577,0.095617529880478,1530.0,1946.3644366197184,1242812.682,1462698.203,0.8800291790584143,-16.4,0.0,0.0
90005,0.9087591240875912,3.5383211678832116,125.0,12468.743613138686,1096.0,18128.0,521.0,3866.0,996.0,3357.0,0.0323331608898085,384.0,16.0,0.0157068062827225,22.148781593758148,13665743.0,0.014598540145985401,0.3149882903981265,3.5960209691102833,0.3831515654918678,0.115702479338843,1123.0,885674.0,0.2045454545454545,0.6251809864144666,0.016,-0.1212121212121212,0.1340950755672157,5.394031453665425,5.394031453665425,0.13329473407575304,10.78806290733085,7085.392,808.0967153284671,4.76316672949961,5.394031453665425,5.394031453665425,-0.1428571428571429,854.0,42199.0,0.06480979482784067,0.001199040767386,3.5960209691102833,12.186647828976907,45.85714285714285,0.1136295489939895,15.429766482927127,10.650151803060869,934656.434475,932504.9605,7.618860510805501,808.0967153284671,0.0019179098428164455,908565.9867,964700.0,87759.91664328938,0.13166063114330057,0.0993274702534919,1413.0,2306.4427083333335,885748.8607,1011805.93,0.8683393688566994,-16.4,0.0,0.0
90006,0.7418159357628166,2.4749845583693637,339.0,3295.587399629401,3238.0,20912.0,1224.0,7879.0,2402.0,6790.0,0.0430257646909506,750.0,41.0,0.0908130939809925,18.66087554738058,10671112.0,0.01266213712168005,0.131175468483816,6.312276485566332,0.3489097222584114,0.3968253968253967,664.0,3312606.0,0.1988950276243093,0.4751997632435631,0.3133802816901407,0.9014084507042252,0.0411064576694997,9.468414728349497,9.468414728349497,2.315454601278021,18.936829456698995,9771.699115044248,1023.0407659048795,3.49701643951691,9.468414728349497,9.468414728349497,0.1666666666666667,587.0,40308.857142857145,0.3104274418636033,0.0438489646772228,6.312276485566332,15.486213514034858,45.85714285714285,0.1632124792087796,3.2213646899148283,10.604326504006421,752198.5666,756763.5455,7.359044995408632,1023.0407659048795,0.09227480329098578,712936.2636,716900.0,70933.1767855141,0.1382155095824343,0.0951897448914836,1234.0,4416.808,709798.0986,829296.3587,0.8617844904175657,-16.4,0.0,0.0
90007,0.7649338069099129,2.6767839845011303,268.0,3470.801097836616,3097.0,13513.0,1143.0,8138.0,2369.0,7147.0,0.0329319243057262,723.0,33.0,0.1236951983298537,26.412696914716825,10749071.0,0.010655473038424281,0.3151750972762646,0.15776677331177763,0.3985644678129278,0.7553191489361701,676.0,1399265.0,0.7593984962406015,0.5618552232336368,0.3811475409836065,0.7454545454545454,0.1351568858124993,0.23665015996766645,0.23665015996766645,2.6783644246186573,0.4733003199353329,5221.138059701492,451.813044882144,4.700080525334863,0.23665015996766645,0.23665015996766645,-0.1428571428571429,514.0,30258.85714285714,0.1301754356260183,0.0549768518518518,0.15776677331177763,14.888688833664375,45.85714285714285,0.2657389500785834,7.681940876102811,10.317544218712966,799218.0227,826046.7618,8.365287588294652,451.813044882144,0.09784878662414911,717497.2564,717300.0,77462.039973665,0.12177439174244287,0.0888424674367166,1252.0,1935.3596127247579,745163.8486,908164.224,0.8782256082575571,-16.4,0.0,0.0
90008,0.9513750498206456,3.9131127939418096,375.0,5332.6032283778395,5018.0,15900.0,2012.0,19527.0,4774.0,17624.0,0.0192041788293132,1528.0,83.0,0.0226141078838173,19.289367527355356,26759003.0,0.01654045436428856,-0.0295748613678373,-0.1905799490069153,0.5302440387599885,0.1098901098901099,525.0,6279337.0,0.1005586592178771,0.6872356103818127,0.1169102296450939,0.1443298969072164,0.0284950573800988,-0.28586992351037294,-0.28586992351037294,0.35633857213691084,-0.5717398470207459,16744.898666666668,1251.3624950179355,7.091202546220322,-0.28586992351037294,-0.28586992351037294,-0.3933333333333334,541.0,48031.857142857145,0.23466259187608746,0.013516609392898,-0.1905799490069153,15.014420680974943,45.85714285714285,0.3225889135850766,4.2614376326672705,10.779619760221095,926504.14545,943412.1431,10.318444561219128,1251.3624950179355,0.019668086444747056,823965.9911,781600.0,85949.61288606685,0.09745480616582168,0.0782506273365084,1377.0,4109.513743455497,848870.1626,1089768.285,0.9025451938341783,-16.4,0.0,0.0
90011,0.7544350386455649,2.598822230401178,1550.0,1826.7118145012882,13585.0,25531.0,5015.0,34732.0,10249.0,30290.0,0.0446274329148911,2892.0,134.0,0.0778565421122192,11.15627114201126,24815880.0,0.00986382039013618,0.1393596986817326,1.7140192624519839,0.2763099313781885,0.3776371308016877,605.0,5187047.0,0.2758064516129033,0.5900248344370861,0.2742214532871971,0.5701219512195121,0.0595140884389757,2.5710288936779757,2.5710288936779757,1.433716605572161,5.142057787355951,3346.481935483871,381.82164151637835,4.689515258847664,2.5710288936779757,2.5710288936779757,1.0,531.0,44151.42857142857,0.2090212799223723,0.0393220338983051,1.7140192624519839,13.470613326982594,45.85714285714285,0.2649856666779269,4.784201878255585,10.695380562732373,492565.30845,506920.126,7.94799639801891,381.82164151637835,0.06664470985500184,443282.5808,452100.0,46054.02356287575,0.12789358516641713,0.0832661522515259,1307.0,1793.5847164591978,459312.416,560746.111,0.8721064148335829,-16.4,0.0,0.0
90012,0.9048140043763676,3.2341356673960613,54.0,9561.782275711159,914.0,15751.0,296.0,2939.0,827.0,2660.0,0.0183735964613814,225.0,18.0,0.0354706684856753,12.322478560235064,8739469.0,0.019693654266958426,-0.023598820058997,-0.3020123237607347,0.3280599389648502,0.08,662.0,485369.0,0.0517241379310344,0.7437993090290311,0.6842105263157894,0.1764705882352941,0.1000657425343054,-0.4530184856411021,-0.4530184856411021,0.30679609861995966,-0.9060369712822042,8988.314814814816,531.0382932166302,7.880540349425864,-0.4530184856411021,-0.4530184856411021,-0.5,678.0,51050.0,0.05553758472053622,0.0303951367781154,-0.3020123237607347,14.244409681805063,45.85714285714285,0.1020416980051359,18.005824434605422,10.840560823592812,629062.5305,628377.0604,10.594982078853047,531.0382932166302,0.04086470155208097,608685.8668,633000.0,58028.596558486366,0.09493024838380401,0.0765566519224225,1859.0,2157.1955555555555,608389.9886,670797.2062,0.905069751616196,-16.4,0.0,0.0
