ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,Premium Adequacy,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,% Nonrenewed Policies (by Company),Growth in Losses to All Disasters 10yr Ratio,% Change - New Policies,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Losses to Company Nonrenewed Ratio,Earned Premium ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Earned Premiums,Median Owner Cost ($),Losses to Owner Nonrenewed Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),New and Renewed to Nonrenewed and Income Growth Product,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Median Gross Rent ($),% Change - Nonrenewed Policies (by Owner),Premium to Exposure Ratio,Housing Units,Housing Value to Log Median Income Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to All Disasters 5yr Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Median Owner Cost ($) - 2019,Change in Renewed to Income Growth Ratio,Housing Value to Median Income Ratio,% Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,% Change - Renewed Policies,Nonrenewal Rate,Median Home Value - Census ($),Loss Burden per Exposure,% Change - Expiring Policies,Renewal Resilience,Zillow Home Value 2021 ($),Zillow Home Value 2020 ($),Avg Median Income,% Change - Losses (Fire and Smoke),Zillow Home Value 2018 ($),All Disasters 1y,New and Renewed to Nonrenewed Ratio,Total Res Units,Losses (Fire and Smoke) ($),Log of Average Median Income,Voluntary Market Units,Fire Disasters 1y
90001,0.7666629699456582,0.8194188658589606,0.013973605411999556,3.6091135381146646,0.5181818181818181,0.27707634837178935,0.0429543634907926,-0.11756796726606612,0.3111782477341389,12.597757761467852,2.8045913274925143,3874.7185461323393,15005153.0,-0.1763519508990992,0.4604041156339429,427.0,2335.715168539326,45.85714285714285,-0.11756796726606612,0.2619993006772694,0.2833333333333332,6.236867480561339,0.7036174985978687,448146.3649,461.08162359986693,1262.0,0.0583756345177663,1664.0959299101696,14010.0,44141.17955271405,-0.1763519508990992,7.755695758850333,-0.1763519508990992,475901.735525,-16.4,394.0,0.029322370096674846,9.890863754835856,0.0712570056044835,0.0837563451776649,-0.1763519508990992,0.0206317327003833,0.11421136909527622,425200.0,461.08162359986693,0.0410441635199474,0.8857886309047238,539794.0376,487937.2712,48115.28571428572,-0.3527039017981984,427729.2684,0.0,8.864002804065896,9017.0,4157573.0,10.781355195926995,6913.0,0.0
90002,0.8308748728382502,0.9478784504687752,0.012080366225839268,4.042440314806546,0.4851063829787234,0.24737532829791595,0.0408456896207186,-0.19859373484628065,0.1076555023923444,12.498272271561248,3.2243133265513735,3712.1545988258317,15336299.0,-0.297890602269421,0.2661158291087737,465.0,1814.3577235772357,45.85714285714285,-0.19859373484628065,0.3036880631175744,-0.3571428571428572,5.3082731618828065,0.6517058823529411,435521.9346,482.4290437436419,1287.0,0.1326315789473684,1950.1906154628687,13577.0,43742.86479413173,-0.297890602269421,7.037584323803405,-0.297890602269421,467336.64600000007,-16.4,401.0,0.0677168283946238,10.708975841140772,0.0835698013668518,0.1596009975062344,-0.297890602269421,0.044131455399061,0.12441549098757045,411500.0,482.4290437436419,0.068268434134217,0.8755845090124296,539991.8223,479629.5851,43639.71428571428,-0.595781204538842,414203.242,0.0,8.14519755862512,7864.0,3793822.0,10.683722892852117,6534.0,0.0
90003,0.8184037558685446,0.9856927298891585,0.012488262910798123,4.764086436811454,0.3742138364779874,0.20990383219606065,0.0421951850893088,0.3300381405069331,0.1526861451460885,13.367875026635414,2.9538028169014083,3307.852760736196,20549601.0,0.4950572107603996,0.3045148169681706,555.0,1617.3378327709036,45.85714285714285,0.3300381405069331,0.2814024906717642,1.333333333333333,4.6946158995684675,0.5926098206238917,460767.8037,405.01784037558684,1293.0,0.2099173553719009,1929.54,18501.0,46117.37886011095,0.4950572107603996,6.782422563585999,0.4950572107603996,493118.89975,-16.4,489.0,0.09773682671716698,11.198884917918436,0.0862995081542842,0.1349693251533742,0.4950572107603996,0.0579198033492087,0.12849469324359306,430800.0,405.01784037558684,0.0838266953713671,0.8715053067564069,565776.302,504402.5388,44032.857142857145,0.9901144215207992,441528.9545,0.0,7.921934021657013,10650.0,4313440.0,10.692691387465675,8716.0,0.0
90004,0.904899135446686,0.8381087256596753,0.009221902017291067,11.941613487285945,0.0917431192660549,0.08374077766498512,0.0243532910611076,0.24192137069610165,0.1578947368421053,24.21475968896427,3.4322766570605188,7641.947004608295,39605615.0,0.36288205604415247,0.3434162878057423,829.0,1946.3644366197184,45.85714285714285,0.24192137069610165,0.1533974433481875,-0.0833333333333333,2.8834370594256793,0.3450763186707026,1242812.682,637.1959654178675,1530.0,0.1974683544303797,7609.147934678194,25100.0,122108.70895873164,0.36288205604415247,7.335360149672591,0.36288205604415247,1329224.70025,-16.4,781.0,-0.018495721647858406,24.891382188535797,0.095617529880478,0.0614596670934699,0.36288205604415247,-0.006382435537401,0.11997082094158577,1148400.0,637.1959654178675,0.0142501696448766,0.8800291790584143,1462698.203,1343222.973,53401.0,0.7257641120883049,1268164.943,0.0,8.355940130963518,5205.0,3316605.0,10.885584751364705,4710.0,0.0
90005,0.9087591240875912,0.13329473407575304,0.014598540145985401,15.429766482927127,-0.1212121212121212,0.06480979482784067,0.0323331608898085,3.5960209691102833,0.016,12.186647828976907,3.5383211678832116,7085.392,13665743.0,5.394031453665425,0.3831515654918678,1123.0,2306.4427083333335,45.85714285714285,3.5960209691102833,0.1136295489939895,-0.1428571428571429,4.76316672949961,0.6251809864144666,885748.8607,808.0967153284671,1413.0,0.2045454545454545,12468.743613138686,18128.0,87759.91664328938,5.394031453665425,6.595284872298625,5.394031453665425,934656.434475,-16.4,854.0,0.0019179098428164455,22.148781593758148,0.0993274702534919,0.3149882903981265,5.394031453665425,0.001199040767386,0.13166063114330057,964700.0,808.0967153284671,0.0157068062827225,0.8683393688566994,1011805.93,932504.9605,42199.0,10.78806290733085,908565.9867,0.0,7.618860510805501,1096.0,885674.0,10.650151803060869,996.0,0.0
90006,0.7418159357628166,2.315454601278021,0.01266213712168005,3.2213646899148283,0.9014084507042252,0.3104274418636033,0.0430257646909506,6.312276485566332,0.3133802816901407,15.486213514034858,2.4749845583693637,9771.699115044248,10671112.0,9.468414728349497,0.3489097222584114,664.0,4416.808,45.85714285714285,6.312276485566332,0.1632124792087796,0.1666666666666667,3.49701643951691,0.4751997632435631,709798.0986,1023.0407659048795,1234.0,0.1988950276243093,3295.587399629401,20912.0,70933.1767855141,9.468414728349497,6.235078053259872,9.468414728349497,752198.5666,-16.4,587.0,0.09227480329098578,18.66087554738058,0.0951897448914836,0.131175468483816,9.468414728349497,0.0438489646772228,0.1382155095824343,716900.0,1023.0407659048795,0.0908130939809925,0.8617844904175657,829296.3587,756763.5455,40308.857142857145,18.936829456698995,712936.2636,0.0,7.359044995408632,3238.0,3312606.0,10.604326504006421,2402.0,0.0
90007,0.7649338069099129,2.6783644246186573,0.010655473038424281,7.681940876102811,0.7454545454545454,0.1301754356260183,0.0329319243057262,0.15776677331177763,0.3811475409836065,14.888688833664375,2.6767839845011303,5221.138059701492,10749071.0,0.23665015996766645,0.3985644678129278,676.0,1935.3596127247579,45.85714285714285,0.15776677331177763,0.2657389500785834,-0.1428571428571429,4.700080525334863,0.5618552232336368,745163.8486,451.813044882144,1252.0,0.7593984962406015,3470.801097836616,13513.0,77462.039973665,0.23665015996766645,7.211907164480323,0.23665015996766645,799218.0227,-16.4,514.0,0.09784878662414911,26.412696914716825,0.0888424674367166,0.3151750972762646,0.23665015996766645,0.0549768518518518,0.12177439174244287,717300.0,451.813044882144,0.1236951983298537,0.8782256082575571,908164.224,826046.7618,30258.85714285714,0.4733003199353329,717497.2564,0.0,8.365287588294652,3097.0,1399265.0,10.317544218712966,2369.0,0.0
90008,0.9513750498206456,0.35633857213691084,0.01654045436428856,4.2614376326672705,0.1443298969072164,0.23466259187608746,0.0192041788293132,-0.1905799490069153,0.1169102296450939,15.014420680974943,3.9131127939418096,16744.898666666668,26759003.0,-0.28586992351037294,0.5302440387599885,525.0,4109.513743455497,45.85714285714285,-0.1905799490069153,0.3225889135850766,-0.3933333333333334,7.091202546220322,0.6872356103818127,848870.1626,1251.3624950179355,1377.0,0.1005586592178771,5332.6032283778395,15900.0,85949.61288606685,-0.28586992351037294,9.261166579085653,-0.28586992351037294,926504.14545,-16.4,541.0,0.019668086444747056,19.289367527355356,0.0782506273365084,-0.0295748613678373,-0.28586992351037294,0.013516609392898,0.09745480616582168,781600.0,1251.3624950179355,0.0226141078838173,0.9025451938341783,1089768.285,943412.1431,48031.857142857145,-0.5717398470207459,823965.9911,0.0,10.318444561219128,5018.0,6279337.0,10.779619760221095,4774.0,0.0
90011,0.7544350386455649,1.433716605572161,0.00986382039013618,4.784201878255585,0.5701219512195121,0.2090212799223723,0.0446274329148911,1.7140192624519839,0.2742214532871971,13.470613326982594,2.598822230401178,3346.481935483871,24815880.0,2.5710288936779757,0.2763099313781885,605.0,1793.5847164591978,45.85714285714285,1.7140192624519839,0.2649856666779269,1.0,4.689515258847664,0.5900248344370861,459312.416,381.82164151637835,1307.0,0.2758064516129033,1826.7118145012882,25531.0,46054.02356287575,2.5710288936779757,6.8190004502476365,2.5710288936779757,492565.30845,-16.4,531.0,0.06664470985500184,11.15627114201126,0.0832661522515259,0.1393596986817326,2.5710288936779757,0.0393220338983051,0.12789358516641713,452100.0,381.82164151637835,0.0778565421122192,0.8721064148335829,560746.111,506920.126,44151.42857142857,5.142057787355951,443282.5808,0.0,7.94799639801891,13585.0,5187047.0,10.695380562732373,10249.0,0.0
90012,0.9048140043763676,0.30679609861995966,0.019693654266958426,18.005824434605422,0.1764705882352941,0.05553758472053622,0.0183735964613814,-0.3020123237607347,0.6842105263157894,14.244409681805063,3.2341356673960613,8988.314814814816,8739469.0,-0.4530184856411021,0.3280599389648502,662.0,2157.1955555555555,45.85714285714285,-0.3020123237607347,0.1020416980051359,-0.5,7.880540349425864,0.7437993090290311,608389.9886,531.0382932166302,1859.0,0.0517241379310344,9561.782275711159,15751.0,58028.596558486366,-0.4530184856411021,9.53405017921147,-0.4530184856411021,629062.5305,-16.4,678.0,0.04086470155208097,12.322478560235064,0.0765566519224225,-0.023598820058997,-0.4530184856411021,0.0303951367781154,0.09493024838380401,633000.0,531.0382932166302,0.0354706684856753,0.905069751616196,670797.2062,628377.0604,51050.0,-0.9060369712822042,608685.8668,0.0,10.594982078853047,914.0,485369.0,10.840560823592812,827.0,0.0
