ZIP Code,% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Change - Zillow Home Value,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Zillow Mean Home Value ($),% Change - Claims (Fire and Smoke),Losses to Company Nonrenewed Ratio,Earned Premium ($),% Change - Expiring Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 3yr Ratio,% Change - Nonrenewed Policies (by Owner),Housing Units,Change in Nonrenewed to Income Growth Ratio,Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),Fire Smoke Claims to Total Units Ratio,All Disasters 10y,Fire Disasters 1y,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Median Owner Cost ($),Premium to Exposure Ratio,New and Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Renewed Policies,Zillow Home Value 2020 ($),Housing Value to Median Income Ratio,Losses (Fire and Smoke) ($),Zillow Home Value 2019 ($),New Policies,Log of Average Median Income,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change Median Income,Loss Burden per Exposure,% Change - New Policies,Zillow Home Value 2018 ($),New and Renewed to Nonrenewed and Income Growth Product,Premium Adequacy,Median Home Value - Census ($),Avg Median Income,Loss Burden per Unit,Median Owner Cost ($) - 2019,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Change in Renewed to Income Growth Ratio,Zillow Home Value 2021 ($),All Disasters 1y,Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Change - Exposure,% Change - Losses (Fire and Smoke),Voluntary Market Units,% Change - Earned Premiums,Total Res Units,% Change White-only Pop,Avg % White-only Pop,Renewal Resilience
90001,0.7666629699456582,0.0429543634907926,0.223127035830619,0.2619993006772694,0.5181818181818181,0.27707634837178935,475901.735525,0.2833333333333332,3874.7185461323393,15005153.0,0.0410441635199474,-0.1763519508990992,-0.1763519508990992,0.0583756345177663,14010.0,0.8194188658589606,1262.0,2335.715168539326,0.0712570056044835,0.013973605411999556,3.0,0.0,-0.1763519508990992,-0.11756796726606612,427.0,1664.0959299101696,8.864002804065896,-0.11756796726606612,0.0206317327003833,487937.2712,9.890863754835856,4157573.0,448146.3649,3162.0,10.781355195926995,0.0837563451776649,-0.1763519508990992,0.7036174985978687,461.08162359986693,0.3111782477341389,427729.2684,6.236867480561339,3.6091135381146646,425200.0,48115.28571428572,461.08162359986693,394.0,12.597757761467852,2.8045913274925143,0.029322370096674846,539794.0376,0.0,44141.17955271405,0.11421136909527622,0.1173963730451524,-0.3527039017981984,6913.0,0.4604041156339429,9017.0,-16.4,45.85714285714285,0.8857886309047238
90002,0.8308748728382502,0.0408456896207186,0.2492957746478872,0.3036880631175744,0.4851063829787234,0.24737532829791595,467336.64600000007,-0.3571428571428572,3712.1545988258317,15336299.0,0.068268434134217,-0.297890602269421,-0.297890602269421,0.1326315789473684,13577.0,0.9478784504687752,1287.0,1814.3577235772357,0.0835698013668518,0.012080366225839268,3.0,0.0,-0.297890602269421,-0.19859373484628065,465.0,1950.1906154628687,8.14519755862512,-0.19859373484628065,0.044131455399061,479629.5851,10.708975841140772,3793822.0,435521.9346,3448.0,10.683722892852117,0.1596009975062344,-0.297890602269421,0.6517058823529411,482.4290437436419,0.1076555023923444,414203.242,5.3082731618828065,4.042440314806546,411500.0,43639.71428571428,482.4290437436419,401.0,12.498272271561248,3.2243133265513735,0.0677168283946238,539991.8223,0.0,43742.86479413173,0.12441549098757045,0.0882650465279435,-0.595781204538842,6534.0,0.2661158291087737,7864.0,-16.4,45.85714285714285,0.8755845090124296
90003,0.8184037558685446,0.0421951850893088,0.266522210184182,0.2814024906717642,0.3742138364779874,0.20990383219606065,493118.89975,1.333333333333333,3307.852760736196,20549601.0,0.0838266953713671,0.4950572107603996,0.4950572107603996,0.2099173553719009,18501.0,0.9856927298891585,1293.0,1617.3378327709036,0.0862995081542842,0.012488262910798123,3.0,0.0,0.4950572107603996,0.3300381405069331,555.0,1929.54,7.921934021657013,0.3300381405069331,0.0579198033492087,504402.5388,11.198884917918436,4313440.0,460767.8037,4525.0,10.692691387465675,0.1349693251533742,0.4950572107603996,0.5926098206238917,405.01784037558684,0.1526861451460885,441528.9545,4.6946158995684675,4.764086436811454,430800.0,44032.857142857145,405.01784037558684,489.0,13.367875026635414,2.9538028169014083,0.09773682671716698,565776.302,0.0,46117.37886011095,0.12849469324359306,0.0807295631129058,0.9901144215207992,8716.0,0.3045148169681706,10650.0,-16.4,45.85714285714285,0.8715053067564069
90004,0.904899135446686,0.0243532910611076,0.1746031746031746,0.1533974433481875,0.0917431192660549,0.08374077766498512,1329224.70025,-0.0833333333333333,7641.947004608295,39605615.0,0.0142501696448766,0.36288205604415247,0.36288205604415247,0.1974683544303797,25100.0,0.8381087256596753,1530.0,1946.3644366197184,0.095617529880478,0.009221902017291067,3.0,0.0,0.36288205604415247,0.24192137069610165,829.0,7609.147934678194,8.355940130963518,0.24192137069610165,-0.006382435537401,1343222.973,24.891382188535797,3316605.0,1242812.682,2182.0,10.885584751364705,0.0614596670934699,0.36288205604415247,0.3450763186707026,637.1959654178675,0.1578947368421053,1268164.943,2.8834370594256793,11.941613487285945,1148400.0,53401.0,637.1959654178675,781.0,24.21475968896427,3.4322766570605188,-0.018495721647858406,1462698.203,0.0,122108.70895873164,0.11997082094158577,0.0291855211529358,0.7257641120883049,4710.0,0.3434162878057423,5205.0,-16.4,45.85714285714285,0.8800291790584143
90005,0.9087591240875912,0.0323331608898085,0.115702479338843,0.1136295489939895,-0.1212121212121212,0.06480979482784067,934656.434475,-0.1428571428571429,7085.392,13665743.0,0.0157068062827225,5.394031453665425,5.394031453665425,0.2045454545454545,18128.0,0.13329473407575304,1413.0,2306.4427083333335,0.0993274702534919,0.014598540145985401,3.0,0.0,5.394031453665425,3.5960209691102833,1123.0,12468.743613138686,7.618860510805501,3.5960209691102833,0.001199040767386,932504.9605,22.148781593758148,885674.0,885748.8607,521.0,10.650151803060869,0.3149882903981265,5.394031453665425,0.6251809864144666,808.0967153284671,0.016,908565.9867,4.76316672949961,15.429766482927127,964700.0,42199.0,808.0967153284671,854.0,12.186647828976907,3.5383211678832116,0.0019179098428164455,1011805.93,0.0,87759.91664328938,0.13166063114330057,0.1340950755672157,10.78806290733085,996.0,0.3831515654918678,1096.0,-16.4,45.85714285714285,0.8683393688566994
90006,0.7418159357628166,0.0430257646909506,0.3968253968253967,0.1632124792087796,0.9014084507042252,0.3104274418636033,752198.5666,0.1666666666666667,9771.699115044248,10671112.0,0.0908130939809925,9.468414728349497,9.468414728349497,0.1988950276243093,20912.0,2.315454601278021,1234.0,4416.808,0.0951897448914836,0.01266213712168005,3.0,0.0,9.468414728349497,6.312276485566332,664.0,3295.587399629401,7.359044995408632,6.312276485566332,0.0438489646772228,756763.5455,18.66087554738058,3312606.0,709798.0986,1224.0,10.604326504006421,0.131175468483816,9.468414728349497,0.4751997632435631,1023.0407659048795,0.3133802816901407,712936.2636,3.49701643951691,3.2213646899148283,716900.0,40308.857142857145,1023.0407659048795,587.0,15.486213514034858,2.4749845583693637,0.09227480329098578,829296.3587,0.0,70933.1767855141,0.1382155095824343,0.0411064576694997,18.936829456698995,2402.0,0.3489097222584114,3238.0,-16.4,45.85714285714285,0.8617844904175657
90007,0.7649338069099129,0.0329319243057262,0.7553191489361701,0.2657389500785834,0.7454545454545454,0.1301754356260183,799218.0227,-0.1428571428571429,5221.138059701492,10749071.0,0.1236951983298537,0.23665015996766645,0.23665015996766645,0.7593984962406015,13513.0,2.6783644246186573,1252.0,1935.3596127247579,0.0888424674367166,0.010655473038424281,3.0,0.0,0.23665015996766645,0.15776677331177763,676.0,3470.801097836616,8.365287588294652,0.15776677331177763,0.0549768518518518,826046.7618,26.412696914716825,1399265.0,745163.8486,1143.0,10.317544218712966,0.3151750972762646,0.23665015996766645,0.5618552232336368,451.813044882144,0.3811475409836065,717497.2564,4.700080525334863,7.681940876102811,717300.0,30258.85714285714,451.813044882144,514.0,14.888688833664375,2.6767839845011303,0.09784878662414911,908164.224,0.0,77462.039973665,0.12177439174244287,0.1351568858124993,0.4733003199353329,2369.0,0.3985644678129278,3097.0,-16.4,45.85714285714285,0.8782256082575571
90008,0.9513750498206456,0.0192041788293132,0.1098901098901099,0.3225889135850766,0.1443298969072164,0.23466259187608746,926504.14545,-0.3933333333333334,16744.898666666668,26759003.0,0.0226141078838173,-0.28586992351037294,-0.28586992351037294,0.1005586592178771,15900.0,0.35633857213691084,1377.0,4109.513743455497,0.0782506273365084,0.01654045436428856,3.0,0.0,-0.28586992351037294,-0.1905799490069153,525.0,5332.6032283778395,10.318444561219128,-0.1905799490069153,0.013516609392898,943412.1431,19.289367527355356,6279337.0,848870.1626,2012.0,10.779619760221095,-0.0295748613678373,-0.28586992351037294,0.6872356103818127,1251.3624950179355,0.1169102296450939,823965.9911,7.091202546220322,4.2614376326672705,781600.0,48031.857142857145,1251.3624950179355,541.0,15.014420680974943,3.9131127939418096,0.019668086444747056,1089768.285,0.0,85949.61288606685,0.09745480616582168,0.0284950573800988,-0.5717398470207459,4774.0,0.5302440387599885,5018.0,-16.4,45.85714285714285,0.9025451938341783
90011,0.7544350386455649,0.0446274329148911,0.3776371308016877,0.2649856666779269,0.5701219512195121,0.2090212799223723,492565.30845,1.0,3346.481935483871,24815880.0,0.0778565421122192,2.5710288936779757,2.5710288936779757,0.2758064516129033,25531.0,1.433716605572161,1307.0,1793.5847164591978,0.0832661522515259,0.00986382039013618,3.0,0.0,2.5710288936779757,1.7140192624519839,605.0,1826.7118145012882,7.94799639801891,1.7140192624519839,0.0393220338983051,506920.126,11.15627114201126,5187047.0,459312.416,5015.0,10.695380562732373,0.1393596986817326,2.5710288936779757,0.5900248344370861,381.82164151637835,0.2742214532871971,443282.5808,4.689515258847664,4.784201878255585,452100.0,44151.42857142857,381.82164151637835,531.0,13.470613326982594,2.598822230401178,0.06664470985500184,560746.111,0.0,46054.02356287575,0.12789358516641713,0.0595140884389757,5.142057787355951,10249.0,0.2763099313781885,13585.0,-16.4,45.85714285714285,0.8721064148335829
90012,0.9048140043763676,0.0183735964613814,0.08,0.1020416980051359,0.1764705882352941,0.05553758472053622,629062.5305,-0.5,8988.314814814816,8739469.0,0.0354706684856753,-0.4530184856411021,-0.4530184856411021,0.0517241379310344,15751.0,0.30679609861995966,1859.0,2157.1955555555555,0.0765566519224225,0.019693654266958426,3.0,0.0,-0.4530184856411021,-0.3020123237607347,662.0,9561.782275711159,10.594982078853047,-0.3020123237607347,0.0303951367781154,628377.0604,12.322478560235064,485369.0,608389.9886,296.0,10.840560823592812,-0.023598820058997,-0.4530184856411021,0.7437993090290311,531.0382932166302,0.6842105263157894,608685.8668,7.880540349425864,18.005824434605422,633000.0,51050.0,531.0382932166302,678.0,14.244409681805063,3.2341356673960613,0.04086470155208097,670797.2062,0.0,58028.596558486366,0.09493024838380401,0.1000657425343054,-0.9060369712822042,827.0,0.3280599389648502,914.0,-16.4,45.85714285714285,0.905069751616196
