ZIP Code,% Market Units,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Avg Median Income,% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Fire Disasters 5y,Avg % White-only Pop,Median Gross Rent ($),Earned Premium ($),Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change White-only Pop,% Change - Expiring Policies,Zillow Home Value 2020 ($),Fire Disasters 10y,All Disasters 10y,Median Owner Cost ($),Losses (Fire and Smoke) ($),Median Home Value - Census ($),All Disasters 5y,% Nonrenewed Policies,% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),All Disasters 3y,Fire Disasters 3y,% Nonrenewed Policies (by Company),Zillow Home Value 2021 ($),Total Res Units,Zillow Home Value 2018 ($),Voluntary Market Units,All Disasters 1y,Housing Units,Fire Disasters 1y
90001,0.7666629699456582,0.0206317327003833,0.5181818181818181,0.2833333333333332,0.0583756345177663,0.7036174985978687,48115.28571428572,0.4604041156339429,0.2619993006772694,0.3111782477341389,2.0,45.85714285714285,1262.0,15005153.0,448146.3649,-0.3527039017981984,-16.4,0.0410441635199474,487937.2712,3.0,3.0,427.0,4157573.0,425200.0,2.0,0.1142113690952762,0.0712570056044835,475901.735525,2.0,2.0,0.0429543634907926,539794.0376,9017.0,427729.2684,6913.0,0.0,14010.0,0.0
90002,0.8308748728382502,0.044131455399061,0.4851063829787234,-0.3571428571428572,0.1326315789473684,0.6517058823529411,43639.71428571428,0.2661158291087737,0.3036880631175744,0.1076555023923444,2.0,45.85714285714285,1287.0,15336299.0,435521.9346,-0.595781204538842,-16.4,0.068268434134217,479629.5851,3.0,3.0,465.0,3793822.0,411500.0,2.0,0.1244154909875704,0.0835698013668518,467336.64600000007,2.0,2.0,0.0408456896207186,539991.8223,7864.0,414203.242,6534.0,0.0,13577.0,0.0
90003,0.8184037558685446,0.0579198033492087,0.3742138364779874,1.333333333333333,0.2099173553719009,0.5926098206238917,44032.857142857145,0.3045148169681706,0.2814024906717642,0.1526861451460885,2.0,45.85714285714285,1293.0,20549601.0,460767.8037,0.9901144215207992,-16.4,0.0838266953713671,504402.5388,3.0,3.0,555.0,4313440.0,430800.0,2.0,0.128494693243593,0.0862995081542842,493118.89975,2.0,2.0,0.0421951850893088,565776.302,10650.0,441528.9545,8716.0,0.0,18501.0,0.0
90004,0.904899135446686,-0.006382435537401,0.0917431192660549,-0.0833333333333333,0.1974683544303797,0.3450763186707026,53401.0,0.3434162878057423,0.1533974433481875,0.1578947368421053,2.0,45.85714285714285,1530.0,39605615.0,1242812.682,0.7257641120883049,-16.4,0.0142501696448766,1343222.973,3.0,3.0,829.0,3316605.0,1148400.0,2.0,0.1199708209415857,0.095617529880478,1329224.70025,2.0,2.0,0.0243532910611076,1462698.203,5205.0,1268164.943,4710.0,0.0,25100.0,0.0
90005,0.9087591240875912,0.001199040767386,-0.1212121212121212,-0.1428571428571429,0.2045454545454545,0.6251809864144666,42199.0,0.3831515654918678,0.1136295489939895,0.016,2.0,45.85714285714285,1413.0,13665743.0,885748.8607,10.78806290733085,-16.4,0.0157068062827225,932504.9605,3.0,3.0,1123.0,885674.0,964700.0,2.0,0.1316606311433005,0.0993274702534919,934656.434475,2.0,2.0,0.0323331608898085,1011805.93,1096.0,908565.9867,996.0,0.0,18128.0,0.0
90006,0.7418159357628166,0.0438489646772228,0.9014084507042252,0.1666666666666667,0.1988950276243093,0.4751997632435631,40308.857142857145,0.3489097222584114,0.1632124792087796,0.3133802816901407,2.0,45.85714285714285,1234.0,10671112.0,709798.0986,18.936829456698995,-16.4,0.0908130939809925,756763.5455,3.0,3.0,664.0,3312606.0,716900.0,2.0,0.1382155095824343,0.0951897448914836,752198.5666,2.0,2.0,0.0430257646909506,829296.3587,3238.0,712936.2636,2402.0,0.0,20912.0,0.0
90007,0.7649338069099129,0.0549768518518518,0.7454545454545454,-0.1428571428571429,0.7593984962406015,0.5618552232336368,30258.85714285714,0.3985644678129278,0.2657389500785834,0.3811475409836065,2.0,45.85714285714285,1252.0,10749071.0,745163.8486,0.4733003199353329,-16.4,0.1236951983298537,826046.7618,3.0,3.0,676.0,1399265.0,717300.0,2.0,0.1217743917424428,0.0888424674367166,799218.0227,2.0,2.0,0.0329319243057262,908164.224,3097.0,717497.2564,2369.0,0.0,13513.0,0.0
90008,0.9513750498206456,0.013516609392898,0.1443298969072164,-0.3933333333333334,0.1005586592178771,0.6872356103818127,48031.857142857145,0.5302440387599885,0.3225889135850766,0.1169102296450939,2.0,45.85714285714285,1377.0,26759003.0,848870.1626,-0.5717398470207459,-16.4,0.0226141078838173,943412.1431,3.0,3.0,525.0,6279337.0,781600.0,2.0,0.0974548061658216,0.0782506273365084,926504.14545,2.0,2.0,0.0192041788293132,1089768.285,5018.0,823965.9911,4774.0,0.0,15900.0,0.0
90011,0.7544350386455649,0.0393220338983051,0.5701219512195121,1.0,0.2758064516129033,0.5900248344370861,44151.42857142857,0.2763099313781885,0.2649856666779269,0.2742214532871971,2.0,45.85714285714285,1307.0,24815880.0,459312.416,5.142057787355951,-16.4,0.0778565421122192,506920.126,3.0,3.0,605.0,5187047.0,452100.0,2.0,0.1278935851664171,0.0832661522515259,492565.30845,2.0,2.0,0.0446274329148911,560746.111,13585.0,443282.5808,10249.0,0.0,25531.0,0.0
90012,0.9048140043763676,0.0303951367781154,0.1764705882352941,-0.5,0.0517241379310344,0.7437993090290311,51050.0,0.3280599389648502,0.1020416980051359,0.6842105263157894,2.0,45.85714285714285,1859.0,8739469.0,608389.9886,-0.9060369712822042,-16.4,0.0354706684856753,628377.0604,3.0,3.0,662.0,485369.0,633000.0,2.0,0.094930248383804,0.0765566519224225,629062.5305,2.0,2.0,0.0183735964613814,670797.2062,914.0,608685.8668,827.0,0.0,15751.0,0.0
