ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,% Change - Nonrenewed Policies,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy,Losses to Company Nonrenewed Ratio,% Change - Earned Premiums,% Change - New Policies,Premium to Exposure Ratio,% Nonrenewed Policies (by Company),Growth in Losses to Fire Disasters 10yr Ratio,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Median Gross Rent ($),Median Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,% Change - Zillow Home Value,Losses to Owner Nonrenewed Ratio,% Change Median Income,Growth in Losses to All Disasters 10yr Ratio,% Change - Owner Cost ($),Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses (Fire and Smoke) ($),New and Renewed to Total Units Ratio,Zillow Mean Home Value ($),Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Expiring Policies,Total Res Units,Median Home Value - Census ($),Zillow Home Value 2020 ($),Median Owner Cost ($) - 2019,% Change - Claims (Fire and Smoke),Housing Value to Log Median Income Ratio,Housing Units,% Change - Renewed Policies,Loss Burden per Exposure,Avg % White-only Pop,Loss Burden per Unit,% Change White-only Pop,Nonrenewal Rate,Housing Value to Median Income Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Owner),% Change - Expiring Policies,Zillow Home Value 2021 ($),Change in Renewed to Income Growth Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewal Resilience,Zillow Home Value 2019 ($),Avg Median Income,Earned Premium ($),% Change - Losses (Fire and Smoke),Voluntary Market Units,Log of Average Median Income,New and Renewed to Nonrenewed Ratio,All Disasters 1y,Fire Disasters 1y
90001,0.7666629699456582,0.8194188658589606,0.013973605411999556,0.223127035830619,12.597757761467852,3.6091135381146646,3874.7185461323393,0.4604041156339429,0.3111782477341389,1664.0959299101696,0.0429543634907926,-0.11756796726606612,0.5181818181818181,0.27707634837178935,1262.0,427.0,-0.1763519508990992,6.236867480561339,0.2619993006772694,2335.715168539326,0.7036174985978687,-0.11756796726606612,0.0837563451776649,22127.0,0.0583756345177663,4157573.0,2.8045913274925143,475901.735525,-0.1763519508990992,-0.1763519508990992,24980.0,9017.0,425200.0,487937.2712,394.0,0.2833333333333332,44141.17955271405,14010.0,0.0206317327003833,461.08162359986693,45.85714285714285,461.08162359986693,-16.4,0.11421136909527622,9.890863754835856,427729.2684,0.0712570056044835,0.0410441635199474,539794.0376,0.029322370096674846,7.755695758850333,-0.1763519508990992,0.8857886309047238,448146.3649,48115.28571428572,15005153.0,-0.3527039017981984,6913.0,10.781355195926995,8.864002804065896,0.0,0.0
90002,0.8308748728382502,0.9478784504687752,0.012080366225839268,0.2492957746478872,12.498272271561248,4.042440314806546,3712.1545988258317,0.2661158291087737,0.1076555023923444,1950.1906154628687,0.0408456896207186,-0.19859373484628065,0.4851063829787234,0.24737532829791595,1287.0,465.0,-0.297890602269421,5.3082731618828065,0.3036880631175744,1814.3577235772357,0.6517058823529411,-0.19859373484628065,0.1596009975062344,21908.0,0.1326315789473684,3793822.0,3.2243133265513735,467336.64600000007,-0.297890602269421,-0.297890602269421,25021.0,7864.0,411500.0,479629.5851,401.0,-0.3571428571428572,43742.86479413173,13577.0,0.044131455399061,482.4290437436419,45.85714285714285,482.4290437436419,-16.4,0.12441549098757045,10.708975841140772,414203.242,0.0835698013668518,0.068268434134217,539991.8223,0.0677168283946238,7.037584323803405,-0.297890602269421,0.8755845090124296,435521.9346,43639.71428571428,15336299.0,-0.595781204538842,6534.0,10.683722892852117,8.14519755862512,0.0,0.0
90003,0.8184037558685446,0.9856927298891585,0.012488262910798123,0.266522210184182,13.367875026635414,4.764086436811454,3307.852760736196,0.3045148169681706,0.1526861451460885,1929.54,0.0421951850893088,0.3300381405069331,0.3742138364779874,0.20990383219606065,1293.0,555.0,0.4950572107603996,4.6946158995684675,0.2814024906717642,1617.3378327709036,0.5926098206238917,0.3300381405069331,0.1349693251533742,26933.0,0.2099173553719009,4313440.0,2.9538028169014083,493118.89975,0.4950572107603996,0.4950572107603996,30904.0,10650.0,430800.0,504402.5388,489.0,1.333333333333333,46117.37886011095,18501.0,0.0579198033492087,405.01784037558684,45.85714285714285,405.01784037558684,-16.4,0.12849469324359306,11.198884917918436,441528.9545,0.0862995081542842,0.0838266953713671,565776.302,0.09773682671716698,6.782422563585999,0.4950572107603996,0.8715053067564069,460767.8037,44032.857142857145,20549601.0,0.9901144215207992,8716.0,10.692691387465675,7.921934021657013,0.0,0.0
90004,0.904899135446686,0.8381087256596753,0.009221902017291067,0.1746031746031746,24.21475968896427,11.941613487285945,7641.947004608295,0.3434162878057423,0.1578947368421053,7609.147934678194,0.0243532910611076,0.24192137069610165,0.0917431192660549,0.08374077766498512,1530.0,829.0,0.36288205604415247,2.8834370594256793,0.1533974433481875,1946.3644366197184,0.3450763186707026,0.24192137069610165,0.0614596670934699,15683.0,0.1974683544303797,3316605.0,3.4322766570605188,1329224.70025,0.36288205604415247,0.36288205604415247,17821.0,5205.0,1148400.0,1343222.973,781.0,-0.0833333333333333,122108.70895873164,25100.0,-0.006382435537401,637.1959654178675,45.85714285714285,637.1959654178675,-16.4,0.11997082094158577,24.891382188535797,1268164.943,0.095617529880478,0.0142501696448766,1462698.203,-0.018495721647858406,7.335360149672591,0.36288205604415247,0.8800291790584143,1242812.682,53401.0,39605615.0,0.7257641120883049,4710.0,10.885584751364705,8.355940130963518,0.0,0.0
90005,0.9087591240875912,0.13329473407575304,0.014598540145985401,0.115702479338843,12.186647828976907,15.429766482927127,7085.392,0.3831515654918678,0.016,12468.743613138686,0.0323331608898085,3.5960209691102833,-0.1212121212121212,0.06480979482784067,1413.0,1123.0,5.394031453665425,4.76316672949961,0.1136295489939895,2306.4427083333335,0.6251809864144666,3.5960209691102833,0.3149882903981265,3357.0,0.2045454545454545,885674.0,3.5383211678832116,934656.434475,5.394031453665425,5.394031453665425,3866.0,1096.0,964700.0,932504.9605,854.0,-0.1428571428571429,87759.91664328938,18128.0,0.001199040767386,808.0967153284671,45.85714285714285,808.0967153284671,-16.4,0.13166063114330057,22.148781593758148,908565.9867,0.0993274702534919,0.0157068062827225,1011805.93,0.0019179098428164455,6.595284872298625,5.394031453665425,0.8683393688566994,885748.8607,42199.0,13665743.0,10.78806290733085,996.0,10.650151803060869,7.618860510805501,0.0,0.0
90006,0.7418159357628166,2.315454601278021,0.01266213712168005,0.3968253968253967,15.486213514034858,3.2213646899148283,9771.699115044248,0.3489097222584114,0.3133802816901407,3295.587399629401,0.0430257646909506,6.312276485566332,0.9014084507042252,0.3104274418636033,1234.0,664.0,9.468414728349497,3.49701643951691,0.1632124792087796,4416.808,0.4751997632435631,6.312276485566332,0.131175468483816,6790.0,0.1988950276243093,3312606.0,2.4749845583693637,752198.5666,9.468414728349497,9.468414728349497,7879.0,3238.0,716900.0,756763.5455,587.0,0.1666666666666667,70933.1767855141,20912.0,0.0438489646772228,1023.0407659048795,45.85714285714285,1023.0407659048795,-16.4,0.1382155095824343,18.66087554738058,712936.2636,0.0951897448914836,0.0908130939809925,829296.3587,0.09227480329098578,6.235078053259872,9.468414728349497,0.8617844904175657,709798.0986,40308.857142857145,10671112.0,18.936829456698995,2402.0,10.604326504006421,7.359044995408632,0.0,0.0
90007,0.7649338069099129,2.6783644246186573,0.010655473038424281,0.7553191489361701,14.888688833664375,7.681940876102811,5221.138059701492,0.3985644678129278,0.3811475409836065,3470.801097836616,0.0329319243057262,0.15776677331177763,0.7454545454545454,0.1301754356260183,1252.0,676.0,0.23665015996766645,4.700080525334863,0.2657389500785834,1935.3596127247579,0.5618552232336368,0.15776677331177763,0.3151750972762646,7147.0,0.7593984962406015,1399265.0,2.6767839845011303,799218.0227,0.23665015996766645,0.23665015996766645,8138.0,3097.0,717300.0,826046.7618,514.0,-0.1428571428571429,77462.039973665,13513.0,0.0549768518518518,451.813044882144,45.85714285714285,451.813044882144,-16.4,0.12177439174244287,26.412696914716825,717497.2564,0.0888424674367166,0.1236951983298537,908164.224,0.09784878662414911,7.211907164480323,0.23665015996766645,0.8782256082575571,745163.8486,30258.85714285714,10749071.0,0.4733003199353329,2369.0,10.317544218712966,8.365287588294652,0.0,0.0
90008,0.9513750498206456,0.35633857213691084,0.01654045436428856,0.1098901098901099,15.014420680974943,4.2614376326672705,16744.898666666668,0.5302440387599885,0.1169102296450939,5332.6032283778395,0.0192041788293132,-0.1905799490069153,0.1443298969072164,0.23466259187608746,1377.0,525.0,-0.28586992351037294,7.091202546220322,0.3225889135850766,4109.513743455497,0.6872356103818127,-0.1905799490069153,-0.0295748613678373,17624.0,0.1005586592178771,6279337.0,3.9131127939418096,926504.14545,-0.28586992351037294,-0.28586992351037294,19527.0,5018.0,781600.0,943412.1431,541.0,-0.3933333333333334,85949.61288606685,15900.0,0.013516609392898,1251.3624950179355,45.85714285714285,1251.3624950179355,-16.4,0.09745480616582168,19.289367527355356,823965.9911,0.0782506273365084,0.0226141078838173,1089768.285,0.019668086444747056,9.261166579085653,-0.28586992351037294,0.9025451938341783,848870.1626,48031.857142857145,26759003.0,-0.5717398470207459,4774.0,10.779619760221095,10.318444561219128,0.0,0.0
90011,0.7544350386455649,1.433716605572161,0.00986382039013618,0.3776371308016877,13.470613326982594,4.784201878255585,3346.481935483871,0.2763099313781885,0.2742214532871971,1826.7118145012882,0.0446274329148911,1.7140192624519839,0.5701219512195121,0.2090212799223723,1307.0,605.0,2.5710288936779757,4.689515258847664,0.2649856666779269,1793.5847164591978,0.5900248344370861,1.7140192624519839,0.1393596986817326,30290.0,0.2758064516129033,5187047.0,2.598822230401178,492565.30845,2.5710288936779757,2.5710288936779757,34732.0,13585.0,452100.0,506920.126,531.0,1.0,46054.02356287575,25531.0,0.0393220338983051,381.82164151637835,45.85714285714285,381.82164151637835,-16.4,0.12789358516641713,11.15627114201126,443282.5808,0.0832661522515259,0.0778565421122192,560746.111,0.06664470985500184,6.8190004502476365,2.5710288936779757,0.8721064148335829,459312.416,44151.42857142857,24815880.0,5.142057787355951,10249.0,10.695380562732373,7.94799639801891,0.0,0.0
90012,0.9048140043763676,0.30679609861995966,0.019693654266958426,0.08,14.244409681805063,18.005824434605422,8988.314814814816,0.3280599389648502,0.6842105263157894,9561.782275711159,0.0183735964613814,-0.3020123237607347,0.1764705882352941,0.05553758472053622,1859.0,662.0,-0.4530184856411021,7.880540349425864,0.1020416980051359,2157.1955555555555,0.7437993090290311,-0.3020123237607347,-0.023598820058997,2660.0,0.0517241379310344,485369.0,3.2341356673960613,629062.5305,-0.4530184856411021,-0.4530184856411021,2939.0,914.0,633000.0,628377.0604,678.0,-0.5,58028.596558486366,15751.0,0.0303951367781154,531.0382932166302,45.85714285714285,531.0382932166302,-16.4,0.09493024838380401,12.322478560235064,608685.8668,0.0765566519224225,0.0354706684856753,670797.2062,0.04086470155208097,9.53405017921147,-0.4530184856411021,0.905069751616196,608389.9886,51050.0,8739469.0,-0.9060369712822042,827.0,10.840560823592812,10.594982078853047,0.0,0.0
