ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Nonrenewed Policies (by Company),% Change - Losses (Fire and Smoke),Avg Median Income,Zillow Home Value 2020 ($),Losses (Fire and Smoke) ($),% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Zillow Mean Home Value ($),% Nonrenewed Policies (by Owner),Zillow Home Value 2021 ($),Avg % White-only Pop,Zillow Home Value 2018 ($),% Change - Renewed Policies,Zillow Home Value 2019 ($),New Policies,Earned Premium ($),Median Owner Cost ($),Total Res Units,% Change - New Policies,Median Home Value - Census ($),Median Gross Rent ($),Voluntary Market Units,% Change White-only Pop,Housing Units,All Disasters 3y,All Disasters 10y,Fire Disasters 5y,Fire Disasters 10y,Fire Disasters 3y,All Disasters 5y,All Disasters 1y,Fire Disasters 1y
90001,0.7666629699456582,0.5181818181818181,0.0410441635199474,0.0583756345177663,0.7036174985978687,0.0429543634907926,-0.3527039017981984,48115.28571428572,487937.2712,4157573.0,0.2619993006772694,0.2833333333333332,0.4604041156339429,475901.735525,0.0712570056044835,539794.0376,45.85714285714285,427729.2684,0.0206317327003833,448146.3649,3162.0,15005153.0,427.0,9017.0,0.3111782477341389,425200.0,1262.0,6913.0,-16.4,14010.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90002,0.8308748728382502,0.4851063829787234,0.068268434134217,0.1326315789473684,0.6517058823529411,0.0408456896207186,-0.595781204538842,43639.71428571428,479629.5851,3793822.0,0.3036880631175744,-0.3571428571428572,0.2661158291087737,467336.64600000007,0.0835698013668518,539991.8223,45.85714285714285,414203.242,0.044131455399061,435521.9346,3448.0,15336299.0,465.0,7864.0,0.1076555023923444,411500.0,1287.0,6534.0,-16.4,13577.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90003,0.8184037558685446,0.3742138364779874,0.0838266953713671,0.2099173553719009,0.5926098206238917,0.0421951850893088,0.9901144215207992,44032.857142857145,504402.5388,4313440.0,0.2814024906717642,1.333333333333333,0.3045148169681706,493118.89975,0.0862995081542842,565776.302,45.85714285714285,441528.9545,0.0579198033492087,460767.8037,4525.0,20549601.0,555.0,10650.0,0.1526861451460885,430800.0,1293.0,8716.0,-16.4,18501.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90004,0.904899135446686,0.0917431192660549,0.0142501696448766,0.1974683544303797,0.3450763186707026,0.0243532910611076,0.7257641120883049,53401.0,1343222.973,3316605.0,0.1533974433481875,-0.0833333333333333,0.3434162878057423,1329224.70025,0.095617529880478,1462698.203,45.85714285714285,1268164.943,-0.006382435537401,1242812.682,2182.0,39605615.0,829.0,5205.0,0.1578947368421053,1148400.0,1530.0,4710.0,-16.4,25100.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90005,0.9087591240875912,-0.1212121212121212,0.0157068062827225,0.2045454545454545,0.6251809864144666,0.0323331608898085,10.78806290733085,42199.0,932504.9605,885674.0,0.1136295489939895,-0.1428571428571429,0.3831515654918678,934656.434475,0.0993274702534919,1011805.93,45.85714285714285,908565.9867,0.001199040767386,885748.8607,521.0,13665743.0,1123.0,1096.0,0.016,964700.0,1413.0,996.0,-16.4,18128.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90006,0.7418159357628166,0.9014084507042252,0.0908130939809925,0.1988950276243093,0.4751997632435631,0.0430257646909506,18.936829456698995,40308.857142857145,756763.5455,3312606.0,0.1632124792087796,0.1666666666666667,0.3489097222584114,752198.5666,0.0951897448914836,829296.3587,45.85714285714285,712936.2636,0.0438489646772228,709798.0986,1224.0,10671112.0,664.0,3238.0,0.3133802816901407,716900.0,1234.0,2402.0,-16.4,20912.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90007,0.7649338069099129,0.7454545454545454,0.1236951983298537,0.7593984962406015,0.5618552232336368,0.0329319243057262,0.4733003199353329,30258.85714285714,826046.7618,1399265.0,0.2657389500785834,-0.1428571428571429,0.3985644678129278,799218.0227,0.0888424674367166,908164.224,45.85714285714285,717497.2564,0.0549768518518518,745163.8486,1143.0,10749071.0,676.0,3097.0,0.3811475409836065,717300.0,1252.0,2369.0,-16.4,13513.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90008,0.9513750498206456,0.1443298969072164,0.0226141078838173,0.1005586592178771,0.6872356103818127,0.0192041788293132,-0.5717398470207459,48031.857142857145,943412.1431,6279337.0,0.3225889135850766,-0.3933333333333334,0.5302440387599885,926504.14545,0.0782506273365084,1089768.285,45.85714285714285,823965.9911,0.013516609392898,848870.1626,2012.0,26759003.0,525.0,5018.0,0.1169102296450939,781600.0,1377.0,4774.0,-16.4,15900.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90011,0.7544350386455649,0.5701219512195121,0.0778565421122192,0.2758064516129033,0.5900248344370861,0.0446274329148911,5.142057787355951,44151.42857142857,506920.126,5187047.0,0.2649856666779269,1.0,0.2763099313781885,492565.30845,0.0832661522515259,560746.111,45.85714285714285,443282.5808,0.0393220338983051,459312.416,5015.0,24815880.0,605.0,13585.0,0.2742214532871971,452100.0,1307.0,10249.0,-16.4,25531.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
90012,0.9048140043763676,0.1764705882352941,0.0354706684856753,0.0517241379310344,0.7437993090290311,0.0183735964613814,-0.9060369712822042,51050.0,628377.0604,485369.0,0.1020416980051359,-0.5,0.3280599389648502,629062.5305,0.0765566519224225,670797.2062,45.85714285714285,608685.8668,0.0303951367781154,608389.9886,296.0,8739469.0,662.0,914.0,0.6842105263157894,633000.0,1859.0,827.0,-16.4,15751.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
