Feature,P (FAIR)
New and Renewed to Total Units Ratio,4.697680998019275e-95
Housing Value to Median Income Ratio,1.5493241465939886e-12
Log of Average Median Income,1.3496174781687596e-08
Premium Adequacy,0.0016543808654988952
Nonrenewal Rate,0.004464839499756725
Renewal Resilience,0.004464839499756725
Renewed to Nonrenewed Ratio,0.008891933125459887
New and Renewed to Nonrenewed Ratio,0.011133965408802708
New and Renewed to Nonrenewed and Income Growth Product,0.03641651492659019
Premium to Exposure Ratio,0.06324221247107806
New and Renewed to Nonrenewed and Income Growth Ratio,0.13509568262579488
Losses to Premium Ratio,0.24486063365131408
Losses to Owner Nonrenewed Ratio,0.25476498768636785
Change in Renewed to Income Growth Ratio,0.3161575468551632
Growth in Losses to Fire Disasters 5yr Ratio,0.3364363672328289
Growth in Losses to Fire Disasters 10yr Ratio,0.3388680164253283
Growth in Losses to Fire Disasters 3yr Ratio,0.35668565647421935
Loss Burden per Unit,0.4137888789095726
Loss Burden per Exposure,0.4137888789095726
Growth in Losses to All Disasters 10yr Ratio,0.5614084033704844
Fire Smoke Claims to Total Units Ratio,0.5642813542605136
Growth in Losses to All Disasters 3yr Ratio,0.5764311603557711
Growth in Losses to All Disasters 5yr Ratio,0.6278773695610406
Change in Nonrenewed to Income Growth Ratio,0.7685810022505074
Losses to Company Nonrenewed Ratio,0.9529107334282245
Housing Value to Log Median Income Ratio,0.9814328719192545
