Feature,P (% FAIR)
New and Renewed to Total Units Ratio,1.414168238585839e-90
Log of Average Median Income,5.947073785713613e-14
Renewal Resilience,1.1604482105188512e-13
Nonrenewal Rate,1.1604482105188512e-13
Housing Value to Median Income Ratio,1.6912275609377824e-12
New and Renewed to Nonrenewed Ratio,3.454920536254314e-11
Growth in Losses to All Disasters 5yr Ratio,4.644919880881735e-06
Growth in Losses to All Disasters 3yr Ratio,8.119461774578056e-06
Growth in Losses to All Disasters 10yr Ratio,1.2899133550645802e-05
Losses to Owner Nonrenewed Ratio,0.0001628638739257938
Growth in Losses to Fire Disasters 3yr Ratio,0.0005473021204781187
Growth in Losses to Fire Disasters 10yr Ratio,0.0006666432319625765
Growth in Losses to Fire Disasters 5yr Ratio,0.0007430725755379208
Losses to Premium Ratio,0.0017692111393607889
Loss Burden per Exposure,0.0024178170598680047
Loss Burden per Unit,0.0024178170598680047
Fire Smoke Claims to Total Units Ratio,0.0026436964202517796
Premium to Exposure Ratio,0.010167060939662069
Change in Renewed to Income Growth Ratio,0.04196036986361833
New and Renewed to Nonrenewed and Income Growth Product,0.11121802069969988
Losses to Company Nonrenewed Ratio,0.15234727541659415
Housing Value to Log Median Income Ratio,0.25249919957918077
Change in Nonrenewed to Income Growth Ratio,0.33681445820665634
New and Renewed to Nonrenewed and Income Growth Ratio,0.6292701042175152
Premium Adequacy,0.8779242722762612
