Feature,P (% FAIR)
Renewal Resilience,6.805511267511061e-106
Nonrenewal Rate,6.805511267511061e-106
New and Renewed to Total Units Ratio,3.619175463730533e-80
New and Renewed to Nonrenewed Ratio,4.628560794372395e-63
New and Renewed to Nonrenewed and Income Growth Product,7.655260367564341e-10
Log of Average Median Income,2.2491500427391374e-07
Losses to Owner Nonrenewed Ratio,8.93939022428246e-07
Premium to Exposure Ratio,4.0467900423493054e-05
Change in Nonrenewed to Income Growth Ratio,5.687011432625454e-05
Growth in Losses to All Disasters 5yr Ratio,0.0001520733512156865
Fire Smoke Claims to Total Units Ratio,0.00024869727184781193
Growth in Losses to All Disasters 3yr Ratio,0.0004002688231323362
Growth in Losses to All Disasters 10yr Ratio,0.00045422947766779475
Housing Value to Log Median Income Ratio,0.001203227753392213
Growth in Losses to Fire Disasters 5yr Ratio,0.0012478970126212521
Growth in Losses to Fire Disasters 3yr Ratio,0.0013563080238496409
Growth in Losses to Fire Disasters 10yr Ratio,0.0030192301556775532
Loss Burden per Exposure,0.005181172102022783
Loss Burden per Unit,0.005181172102022783
Losses to Premium Ratio,0.007089176497462693
Losses to Company Nonrenewed Ratio,0.024117565210119124
Premium Adequacy,0.3612834264778045
Change in Renewed to Income Growth Ratio,0.5837807315757623
Housing Value to Median Income Ratio,0.588816261465689
New and Renewed to Nonrenewed and Income Growth Ratio,0.7582306375192316
