ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Company),Median Home Value - Census ($),% Change - Earned Premiums,Median Owner Cost ($),% Change - Renewed Policies,Avg Median Income,Zillow Home Value 2021 ($),% Change - New Policies,Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change - Zillow Home Value,Losses (Fire and Smoke) ($),Total Res Units,Zillow Home Value 2018 ($),Avg % White-only Pop,Voluntary Market Units,Zillow Home Value 2020 ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Expiring Policies,Zillow Mean Home Value ($),Median Gross Rent ($),% Change - Expiring Policies,% Change White-only Pop,% Nonrenewed Policies (by Owner),All Disasters 10y,All Disasters 5y,All Disasters 3y,Fire Disasters 5y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 1y,Fire Disasters 1y
90001,0.7666629699456582,15005153.0,14010.0,1073.0,0.223127035830619,0.0429543634907926,0.2833333333333332,0.5181818181818181,425200.0,0.4604041156339429,427.0,0.0206317327003833,48115.28571428572,539794.0376,0.3111782477341389,448146.3649,-0.3527039017981984,0.2619993006772694,4157573.0,9017.0,427729.2684,45.85714285714285,6913.0,487937.2712,0.0583756345177663,0.7036174985978687,24980.0,475901.735525,1262.0,0.0410441635199474,-16.4,0.0712570056044835,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90002,0.8308748728382502,15336299.0,13577.0,1022.0,0.2492957746478872,0.0408456896207186,-0.3571428571428572,0.4851063829787234,411500.0,0.2661158291087737,465.0,0.044131455399061,43639.71428571428,539991.8223,0.1076555023923444,435521.9346,-0.595781204538842,0.3036880631175744,3793822.0,7864.0,414203.242,45.85714285714285,6534.0,479629.5851,0.1326315789473684,0.6517058823529411,25021.0,467336.64600000007,1287.0,0.068268434134217,-16.4,0.0835698013668518,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90003,0.8184037558685446,20549601.0,18501.0,1304.0,0.266522210184182,0.0421951850893088,1.333333333333333,0.3742138364779874,430800.0,0.3045148169681706,555.0,0.0579198033492087,44032.857142857145,565776.302,0.1526861451460885,460767.8037,0.9901144215207992,0.2814024906717642,4313440.0,10650.0,441528.9545,45.85714285714285,8716.0,504402.5388,0.2099173553719009,0.5926098206238917,30904.0,493118.89975,1293.0,0.0838266953713671,-16.4,0.0862995081542842,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90004,0.904899135446686,39605615.0,25100.0,434.0,0.1746031746031746,0.0243532910611076,-0.0833333333333333,0.0917431192660549,1148400.0,0.3434162878057423,829.0,-0.006382435537401,53401.0,1462698.203,0.1578947368421053,1242812.682,0.7257641120883049,0.1533974433481875,3316605.0,5205.0,1268164.943,45.85714285714285,4710.0,1343222.973,0.1974683544303797,0.3450763186707026,17821.0,1329224.70025,1530.0,0.0142501696448766,-16.4,0.095617529880478,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90005,0.9087591240875912,13665743.0,18128.0,125.0,0.115702479338843,0.0323331608898085,-0.1428571428571429,-0.1212121212121212,964700.0,0.3831515654918678,1123.0,0.001199040767386,42199.0,1011805.93,0.016,885748.8607,10.78806290733085,0.1136295489939895,885674.0,1096.0,908565.9867,45.85714285714285,996.0,932504.9605,0.2045454545454545,0.6251809864144666,3866.0,934656.434475,1413.0,0.0157068062827225,-16.4,0.0993274702534919,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90006,0.7418159357628166,10671112.0,20912.0,339.0,0.3968253968253967,0.0430257646909506,0.1666666666666667,0.9014084507042252,716900.0,0.3489097222584114,664.0,0.0438489646772228,40308.857142857145,829296.3587,0.3133802816901407,709798.0986,18.936829456698995,0.1632124792087796,3312606.0,3238.0,712936.2636,45.85714285714285,2402.0,756763.5455,0.1988950276243093,0.4751997632435631,7879.0,752198.5666,1234.0,0.0908130939809925,-16.4,0.0951897448914836,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90007,0.7649338069099129,10749071.0,13513.0,268.0,0.7553191489361701,0.0329319243057262,-0.1428571428571429,0.7454545454545454,717300.0,0.3985644678129278,676.0,0.0549768518518518,30258.85714285714,908164.224,0.3811475409836065,745163.8486,0.4733003199353329,0.2657389500785834,1399265.0,3097.0,717497.2564,45.85714285714285,2369.0,826046.7618,0.7593984962406015,0.5618552232336368,8138.0,799218.0227,1252.0,0.1236951983298537,-16.4,0.0888424674367166,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90008,0.9513750498206456,26759003.0,15900.0,375.0,0.1098901098901099,0.0192041788293132,-0.3933333333333334,0.1443298969072164,781600.0,0.5302440387599885,525.0,0.013516609392898,48031.857142857145,1089768.285,0.1169102296450939,848870.1626,-0.5717398470207459,0.3225889135850766,6279337.0,5018.0,823965.9911,45.85714285714285,4774.0,943412.1431,0.1005586592178771,0.6872356103818127,19527.0,926504.14545,1377.0,0.0226141078838173,-16.4,0.0782506273365084,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90011,0.7544350386455649,24815880.0,25531.0,1550.0,0.3776371308016877,0.0446274329148911,1.0,0.5701219512195121,452100.0,0.2763099313781885,605.0,0.0393220338983051,44151.42857142857,560746.111,0.2742214532871971,459312.416,5.142057787355951,0.2649856666779269,5187047.0,13585.0,443282.5808,45.85714285714285,10249.0,506920.126,0.2758064516129033,0.5900248344370861,34732.0,492565.30845,1307.0,0.0778565421122192,-16.4,0.0832661522515259,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90012,0.9048140043763676,8739469.0,15751.0,54.0,0.08,0.0183735964613814,-0.5,0.1764705882352941,633000.0,0.3280599389648502,662.0,0.0303951367781154,51050.0,670797.2062,0.6842105263157894,608389.9886,-0.9060369712822042,0.1020416980051359,485369.0,914.0,608685.8668,45.85714285714285,827.0,628377.0604,0.0517241379310344,0.7437993090290311,2939.0,629062.5305,1859.0,0.0354706684856753,-16.4,0.0765566519224225,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90016,0.905078369905956,27547927.0,18787.0,634.0,0.160427807486631,0.0230738435782654,-0.45,0.2331288343558282,677500.0,0.3079839863025815,599.0,0.0300200133422281,53801.71428571428,946183.5035,0.1539440203562341,752640.3767,-0.5073259336143532,0.2832238359903587,3213968.0,7975.0,737348.7594,45.85714285714285,7218.0,836701.8252,0.1401709401709401,0.6358676886955321,27477.0,818218.6162,1436.0,0.0444839857651244,-16.4,0.088437602358336,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90018,0.8395846852693056,23537515.0,17654.0,693.0,0.1084695393759287,0.0287838511380628,-0.5,-0.0319148936170212,704300.0,0.3026232499940888,629.0,0.0254124786648966,50381.42857142857,899101.312,0.1918767507002801,726408.3681,-0.4224213036705886,0.2739189876357206,8322286.0,7705.0,705775.8937,45.85714285714285,6469.0,794854.9511,0.1628865979381444,0.7051230550869018,24076.0,781535.1312249999,1356.0,0.0348133198789102,-16.4,0.0872653264661904,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90019,0.8936100847641817,41664526.0,26015.0,795.0,0.3217286914765906,0.0256203673864002,-0.75,0.4972375690607735,1033900.0,0.3206610237431289,802.0,0.0061746545133785,59568.71428571428,1306062.452,0.2587968217934167,1096419.942,0.1981896782653351,0.1814538408006158,5525684.0,9202.0,1105470.571,45.85714285714285,8223.0,1203076.179,0.2730061349693251,0.4089913362672929,31030.0,1177757.286,1574.0,0.0406024885396201,-16.4,0.09407025459233,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90020,0.9564676616915424,18714748.0,18786.0,68.0,0.3764705882352941,0.0218579234972677,-0.7551020408163266,0.125,650300.0,0.1315795995348991,813.0,-0.021897810218978,50050.28571428572,759736.8592,0.1235955056179776,679339.6403,-0.6854433313130592,0.0975852113347863,309661.0,804.0,692189.4094,45.85714285714285,769.0,711402.4513,0.4347826086956521,0.3165750937345249,3111.0,710667.0900499999,1524.0,0.0220779220779221,-16.4,0.0954676952748312,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90022,0.879677921127276,18683059.0,18077.0,985.0,0.1421121251629726,0.0270070190831322,-0.4,0.2298387096774192,471000.0,0.2825237332537513,465.0,0.0095757575757575,53187.28571428572,614412.3009,0.1462829736211031,507024.3765,0.298716095845668,0.2448622321469795,4163273.0,10929.0,493558.4718,45.85714285714285,9614.0,559806.5561,0.1001926782273603,0.6433036146913461,36472.0,543700.426325,1208.0,0.0208495064877454,-16.4,0.0610605395920157,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90023,0.7916203777178226,10755349.0,12343.0,627.0,0.5469168900804289,0.0335994855581158,-0.1538461538461538,0.626984126984127,479600.0,0.2842890940993097,540.0,0.0198451113262343,46904.28571428572,591793.6409,0.2828947368421053,481829.6578,0.0200777984488631,0.2633148408723056,1855132.0,6301.0,468445.0952,45.85714285714285,4988.0,541044.2449,0.5060728744939271,0.4076569297700435,18661.0,520778.1597,1260.0,0.0634850166481686,-16.4,0.0678420234714109,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90025,0.9816354816354816,31355528.0,23418.0,202.0,0.2661596958174905,0.0168741124383927,-0.3571428571428572,-0.108695652173913,905900.0,0.2868463434229968,1125.0,0.0263752825923135,93718.57142857143,1137796.714,0.0764119601328903,1034171.917,3.78224314267705,0.0698238971693958,2034242.0,2886.0,1063536.454,45.85714285714285,2833.0,1085244.337,0.3456221198156681,0.329221348443078,11971.0,1080187.3554999998,2271.0,0.0479945149125813,-16.4,0.0826998579901428,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90026,0.8911896854854464,38903243.0,27813.0,688.0,0.3329341317365268,0.0199466542966485,0.3611111111111109,0.346938775510204,962100.0,0.5869979282544902,642.0,0.0137813361333507,69240.85714285714,1263526.727,0.2992036405005689,1068219.6,0.1077650847113773,0.1567679532379373,4103485.0,10238.0,1092290.57,45.85714285714285,9124.0,1162160.572,0.3299418604651163,0.5795333259725443,34492.0,1146549.36725,1497.0,0.0453039981074048,-16.4,0.0911805636089528,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90027,0.9486862987127492,48118983.0,23410.0,462.0,0.2306306306306307,0.0211625669918922,-0.2105263157894737,0.1401869158878503,1287200.0,0.3358861811960671,1049.0,-0.0143737166324435,73821.0,1768267.014,0.3057553956834533,1451329.051,-0.0708995169725498,0.1915518432062268,2546612.0,5671.0,1484003.423,45.85714285714285,5380.0,1599732.542,0.2522321428571428,0.551693404634581,21831.0,1575833.0074999998,1684.0,0.0106912442396314,-16.4,0.0896431679721496,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90028,0.9268897149938042,9146045.0,21466.0,94.0,-0.0932203389830508,0.0344701136780344,3.5,-0.1785714285714286,723000.0,0.4270360797552484,773.0,0.0297202797202797,49897.57142857143,1017358.769,0.0560747663551401,911489.3271,21.294559663360385,0.0786767878564769,1245193.0,807.0,943154.4096,45.85714285714285,748.0,945254.6008,-0.0666666666666666,0.4823050813616851,2727.0,954314.276625,1612.0,0.0086956521739129,-16.4,0.1129446277961129,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90029,0.8684587813620072,9462226.0,14787.0,184.0,0.295774647887324,0.0215078901227352,-0.3749999999999999,0.1904761904761904,898400.0,0.3475339479150572,674.0,0.014917421417155,47441.0,1221969.359,0.4746543778801844,1023798.758,-0.6803659097102741,0.1800658610498811,3220325.0,2790.0,1035509.457,45.85714285714285,2423.0,1108180.031,0.3216374269005848,0.6263944995853287,8555.0,1097364.40125,1367.0,0.0435406698564593,-16.4,0.0953828170660432,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90031,0.8534092812866477,15247290.0,12438.0,407.0,0.3746835443037974,0.0213513797083202,-0.1666666666666666,0.5777777777777777,616900.0,0.5881908630999104,470.0,0.0147127510509108,51478.71428571428,780088.3931,0.3492063492063493,638478.7497,0.2004674811284565,0.2357111753630427,1620039.0,5969.0,631286.9938,45.85714285714285,5094.0,701370.8992,0.3147540983606558,0.5104556728103876,19062.0,687806.25895,1277.0,0.0451143895659611,-16.4,0.0710313713146574,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90032,0.9188626057114844,22306223.0,14155.0,795.0,0.1413189771197847,0.0260647191895347,-0.2857142857142857,0.0923076923076922,605400.0,0.3095530199065641,571.0,0.0143131178987752,62748.42857142857,765573.0861,0.1441326530612245,622956.3644,-0.6683589968966457,0.2471300355537846,2920689.0,8159.0,613867.8921,45.85714285714285,7497.0,684623.2937,0.1587591240875911,0.7218281612835128,30501.0,671755.1590750001,1351.0,0.0268617021276595,-16.4,0.074358217763352,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90033,0.8046630094043887,9936703.0,13935.0,514.0,0.1587677725118483,0.0350279405751669,2.3999999999999995,0.3170731707317074,538900.0,0.3020353393433881,487.0,0.0246720799500312,43642.0,653201.2308,0.1662870159453302,530786.5216,0.2977911206126065,0.2695618615074551,2938204.0,5104.0,514509.1788,45.85714285714285,4107.0,586466.0195,0.0936454849498327,0.7675409525613105,14674.0,571240.737675,1196.0,0.0402869757174393,-16.4,0.0767343600926809,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
