ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,Median Home Value - Census ($),Losses to Company Nonrenewed Ratio,New and Renewed to Nonrenewed Ratio,Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Company),Losses to Premium Ratio,Housing Value to Median Income Ratio,Median Owner Cost ($) - 2019,% Change - Zillow Home Value,Zillow Home Value 2021 ($),Zillow Home Value 2019 ($),Change in Nonrenewed to Income Growth Ratio,Losses (Fire and Smoke) ($),Premium Adequacy,Losses to Owner Nonrenewed Ratio,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),Avg Median Income,New and Renewed to Total Units Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Total Res Units,% Change - Nonrenewed Policies (by Owner),Renewed Policies,% Change - Claims (Fire and Smoke),Nonrenewal Rate,Fire Smoke Claims to Total Units Ratio,Median Gross Rent ($),% Change - Losses (Fire and Smoke),% Change - Owner Cost ($),New and Renewed to Nonrenewed and Income Growth Product,Expiring Policies,Renewal Resilience,% Change Median Income,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 10yr Ratio,% Change - Renewed Policies,Loss Burden per Unit,% Nonrenewed Policies (by Owner),Voluntary Market Units,Loss Burden per Exposure,Growth in Losses to Fire Disasters 3yr Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 5yr Ratio,% Change - Expiring Policies,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
90001,0.7666629699456582,15005153.0,14010.0,1073.0,1664.0959299101696,0.3111782477341389,0.5181818181818181,0.4604041156339429,425200.0,3874.7185461323393,8.864002804065896,427729.2684,44141.17955271405,0.0429543634907926,0.27707634837178935,9.890863754835856,394.0,0.2619993006772694,539794.0376,448146.3649,0.8194188658589606,4157573.0,3.6091135381146646,2335.715168539326,10.781355195926995,475901.735525,487937.2712,48115.28571428572,2.8045913274925143,12.597757761467852,9017.0,0.0583756345177663,22127.0,0.2833333333333332,0.11421136909527622,0.013973605411999556,1262.0,-0.3527039017981984,0.0837563451776649,6.236867480561339,24980.0,0.8857886309047238,0.7036174985978687,0.029322370096674846,-0.11756796726606612,0.0206317327003833,461.08162359986693,0.0712570056044835,6913.0,461.08162359986693,-0.1763519508990992,45.85714285714285,-0.1763519508990992,0.0410441635199474,-0.11756796726606612,-0.1763519508990992,-0.1763519508990992,0.0,-16.4,0.0
90002,0.8308748728382502,15336299.0,13577.0,1022.0,1950.1906154628687,0.1076555023923444,0.4851063829787234,0.2661158291087737,411500.0,3712.1545988258317,8.14519755862512,414203.242,43742.86479413173,0.0408456896207186,0.24737532829791595,10.708975841140772,401.0,0.3036880631175744,539991.8223,435521.9346,0.9478784504687752,3793822.0,4.042440314806546,1814.3577235772357,10.683722892852117,467336.64600000007,479629.5851,43639.71428571428,3.2243133265513735,12.498272271561248,7864.0,0.1326315789473684,21908.0,-0.3571428571428572,0.12441549098757045,0.012080366225839268,1287.0,-0.595781204538842,0.1596009975062344,5.3082731618828065,25021.0,0.8755845090124296,0.6517058823529411,0.0677168283946238,-0.19859373484628065,0.044131455399061,482.4290437436419,0.0835698013668518,6534.0,482.4290437436419,-0.297890602269421,45.85714285714285,-0.297890602269421,0.068268434134217,-0.19859373484628065,-0.297890602269421,-0.297890602269421,0.0,-16.4,0.0
90003,0.8184037558685446,20549601.0,18501.0,1304.0,1929.54,0.1526861451460885,0.3742138364779874,0.3045148169681706,430800.0,3307.852760736196,7.921934021657013,441528.9545,46117.37886011095,0.0421951850893088,0.20990383219606065,11.198884917918436,489.0,0.2814024906717642,565776.302,460767.8037,0.9856927298891585,4313440.0,4.764086436811454,1617.3378327709036,10.692691387465675,493118.89975,504402.5388,44032.857142857145,2.9538028169014083,13.367875026635414,10650.0,0.2099173553719009,26933.0,1.333333333333333,0.12849469324359306,0.012488262910798123,1293.0,0.9901144215207992,0.1349693251533742,4.6946158995684675,30904.0,0.8715053067564069,0.5926098206238917,0.09773682671716698,0.3300381405069331,0.0579198033492087,405.01784037558684,0.0862995081542842,8716.0,405.01784037558684,0.4950572107603996,45.85714285714285,0.4950572107603996,0.0838266953713671,0.3300381405069331,0.4950572107603996,0.4950572107603996,0.0,-16.4,0.0
90004,0.904899135446686,39605615.0,25100.0,434.0,7609.147934678194,0.1578947368421053,0.0917431192660549,0.3434162878057423,1148400.0,7641.947004608295,8.355940130963518,1268164.943,122108.70895873164,0.0243532910611076,0.08374077766498512,24.891382188535797,781.0,0.1533974433481875,1462698.203,1242812.682,0.8381087256596753,3316605.0,11.941613487285945,1946.3644366197184,10.885584751364705,1329224.70025,1343222.973,53401.0,3.4322766570605188,24.21475968896427,5205.0,0.1974683544303797,15683.0,-0.0833333333333333,0.11997082094158577,0.009221902017291067,1530.0,0.7257641120883049,0.0614596670934699,2.8834370594256793,17821.0,0.8800291790584143,0.3450763186707026,-0.018495721647858406,0.24192137069610165,-0.006382435537401,637.1959654178675,0.095617529880478,4710.0,637.1959654178675,0.36288205604415247,45.85714285714285,0.36288205604415247,0.0142501696448766,0.24192137069610165,0.36288205604415247,0.36288205604415247,0.0,-16.4,0.0
90005,0.9087591240875912,13665743.0,18128.0,125.0,12468.743613138686,0.016,-0.1212121212121212,0.3831515654918678,964700.0,7085.392,7.618860510805501,908565.9867,87759.91664328938,0.0323331608898085,0.06480979482784067,22.148781593758148,854.0,0.1136295489939895,1011805.93,885748.8607,0.13329473407575304,885674.0,15.429766482927127,2306.4427083333335,10.650151803060869,934656.434475,932504.9605,42199.0,3.5383211678832116,12.186647828976907,1096.0,0.2045454545454545,3357.0,-0.1428571428571429,0.13166063114330057,0.014598540145985401,1413.0,10.78806290733085,0.3149882903981265,4.76316672949961,3866.0,0.8683393688566994,0.6251809864144666,0.0019179098428164455,3.5960209691102833,0.001199040767386,808.0967153284671,0.0993274702534919,996.0,808.0967153284671,5.394031453665425,45.85714285714285,5.394031453665425,0.0157068062827225,3.5960209691102833,5.394031453665425,5.394031453665425,0.0,-16.4,0.0
90006,0.7418159357628166,10671112.0,20912.0,339.0,3295.587399629401,0.3133802816901407,0.9014084507042252,0.3489097222584114,716900.0,9771.699115044248,7.359044995408632,712936.2636,70933.1767855141,0.0430257646909506,0.3104274418636033,18.66087554738058,587.0,0.1632124792087796,829296.3587,709798.0986,2.315454601278021,3312606.0,3.2213646899148283,4416.808,10.604326504006421,752198.5666,756763.5455,40308.857142857145,2.4749845583693637,15.486213514034858,3238.0,0.1988950276243093,6790.0,0.1666666666666667,0.1382155095824343,0.01266213712168005,1234.0,18.936829456698995,0.131175468483816,3.49701643951691,7879.0,0.8617844904175657,0.4751997632435631,0.09227480329098578,6.312276485566332,0.0438489646772228,1023.0407659048795,0.0951897448914836,2402.0,1023.0407659048795,9.468414728349497,45.85714285714285,9.468414728349497,0.0908130939809925,6.312276485566332,9.468414728349497,9.468414728349497,0.0,-16.4,0.0
90007,0.7649338069099129,10749071.0,13513.0,268.0,3470.801097836616,0.3811475409836065,0.7454545454545454,0.3985644678129278,717300.0,5221.138059701492,8.365287588294652,717497.2564,77462.039973665,0.0329319243057262,0.1301754356260183,26.412696914716825,514.0,0.2657389500785834,908164.224,745163.8486,2.6783644246186573,1399265.0,7.681940876102811,1935.3596127247579,10.317544218712966,799218.0227,826046.7618,30258.85714285714,2.6767839845011303,14.888688833664375,3097.0,0.7593984962406015,7147.0,-0.1428571428571429,0.12177439174244287,0.010655473038424281,1252.0,0.4733003199353329,0.3151750972762646,4.700080525334863,8138.0,0.8782256082575571,0.5618552232336368,0.09784878662414911,0.15776677331177763,0.0549768518518518,451.813044882144,0.0888424674367166,2369.0,451.813044882144,0.23665015996766645,45.85714285714285,0.23665015996766645,0.1236951983298537,0.15776677331177763,0.23665015996766645,0.23665015996766645,0.0,-16.4,0.0
90008,0.9513750498206456,26759003.0,15900.0,375.0,5332.6032283778395,0.1169102296450939,0.1443298969072164,0.5302440387599885,781600.0,16744.898666666668,10.318444561219128,823965.9911,85949.61288606685,0.0192041788293132,0.23466259187608746,19.289367527355356,541.0,0.3225889135850766,1089768.285,848870.1626,0.35633857213691084,6279337.0,4.2614376326672705,4109.513743455497,10.779619760221095,926504.14545,943412.1431,48031.857142857145,3.9131127939418096,15.014420680974943,5018.0,0.1005586592178771,17624.0,-0.3933333333333334,0.09745480616582168,0.01654045436428856,1377.0,-0.5717398470207459,-0.0295748613678373,7.091202546220322,19527.0,0.9025451938341783,0.6872356103818127,0.019668086444747056,-0.1905799490069153,0.013516609392898,1251.3624950179355,0.0782506273365084,4774.0,1251.3624950179355,-0.28586992351037294,45.85714285714285,-0.28586992351037294,0.0226141078838173,-0.1905799490069153,-0.28586992351037294,-0.28586992351037294,0.0,-16.4,0.0
90011,0.7544350386455649,24815880.0,25531.0,1550.0,1826.7118145012882,0.2742214532871971,0.5701219512195121,0.2763099313781885,452100.0,3346.481935483871,7.94799639801891,443282.5808,46054.02356287575,0.0446274329148911,0.2090212799223723,11.15627114201126,531.0,0.2649856666779269,560746.111,459312.416,1.433716605572161,5187047.0,4.784201878255585,1793.5847164591978,10.695380562732373,492565.30845,506920.126,44151.42857142857,2.598822230401178,13.470613326982594,13585.0,0.2758064516129033,30290.0,1.0,0.12789358516641713,0.00986382039013618,1307.0,5.142057787355951,0.1393596986817326,4.689515258847664,34732.0,0.8721064148335829,0.5900248344370861,0.06664470985500184,1.7140192624519839,0.0393220338983051,381.82164151637835,0.0832661522515259,10249.0,381.82164151637835,2.5710288936779757,45.85714285714285,2.5710288936779757,0.0778565421122192,1.7140192624519839,2.5710288936779757,2.5710288936779757,0.0,-16.4,0.0
90012,0.9048140043763676,8739469.0,15751.0,54.0,9561.782275711159,0.6842105263157894,0.1764705882352941,0.3280599389648502,633000.0,8988.314814814816,10.594982078853047,608685.8668,58028.596558486366,0.0183735964613814,0.05553758472053622,12.322478560235064,678.0,0.1020416980051359,670797.2062,608389.9886,0.30679609861995966,485369.0,18.005824434605422,2157.1955555555555,10.840560823592812,629062.5305,628377.0604,51050.0,3.2341356673960613,14.244409681805063,914.0,0.0517241379310344,2660.0,-0.5,0.09493024838380401,0.019693654266958426,1859.0,-0.9060369712822042,-0.023598820058997,7.880540349425864,2939.0,0.905069751616196,0.7437993090290311,0.04086470155208097,-0.3020123237607347,0.0303951367781154,531.0382932166302,0.0765566519224225,827.0,531.0382932166302,-0.4530184856411021,45.85714285714285,-0.4530184856411021,0.0354706684856753,-0.3020123237607347,-0.4530184856411021,-0.4530184856411021,0.0,-16.4,0.0
