ZIP Code,ZIP Code,True Value,Predictions (GB)
90001,90001,0.2333370300543418,0.13876567466133302
90002,90002,0.1691251271617497,0.12501056915996986
90003,90003,0.1815962441314554,0.12501056915996986
90004,90004,0.0951008645533141,0.05832573890197404
90005,90005,0.0912408759124087,0.06465907583744625
90006,90006,0.2581840642371834,0.041568915850639515
90007,90007,0.2350661930900872,0.03344374314021935
90008,90008,0.0486249501793543,0.06126531718342351
90011,90011,0.245564961354435,0.12701311644389235
90012,90012,0.0951859956236323,0.05832573890197404
90013,90013,0.0,0.03297987055834042
90015,90015,0.199630314232902,0.08446452781664765
90016,90016,0.0949216300940438,0.02669865234120214
90017,90017,0.0985915492957746,0.09827664594888823
90018,90018,0.1604153147306943,0.023313744142508194
90019,90019,0.1063899152358183,0.02590240993451652
90020,90020,0.0435323383084577,0.056263544095817734
90022,90022,0.1203220788727239,0.12501056915996986
90023,90023,0.2083796222821774,0.12501056915996986
90024,90024,0.007215480485405,0.047489719056437917
90025,90025,0.0183645183645183,0.031351871084835156
90026,90026,0.1088103145145536,0.05037535014943545
90027,90027,0.0513137012872509,0.04955191386259422
90028,90028,0.0731102850061957,0.07704275925075682
90029,90029,0.1315412186379928,0.030009707030848546
90031,90031,0.1465907187133523,0.05885963865522542
90032,90032,0.0811373942885157,0.014539919103128374
90033,90033,0.1953369905956113,0.12694717626855362
90034,90034,0.0210384095734414,0.019683273089900456
90035,90035,0.02067843866171,0.030498800309813993
90036,90036,0.0240146175933176,0.032501347593736435
90037,90037,0.237597911227154,0.07046076650377442
90038,90038,0.0905027932960893,0.05184100133361025
90039,90039,0.0491867785939139,0.007216215007193171
90040,90040,0.0791814946619217,0.06870766488527459
90041,90041,0.0405993233446109,0.006196480045289821
90043,90043,0.0655893536121673,0.029966024263690754
90044,90044,0.1442522889114954,0.054769053893827635
90045,90045,0.0031124944419742,0.0017482080063627133
90046,90046,0.2776110444177671,0.07569070277726783
90047,90047,0.0754913758523866,0.017578812672345696
90048,90048,0.027323868202518,0.030498800309813993
90049,90049,0.1176236573398753,0.025484090468591628
90056,90056,0.0069838498472282,0.01870302697846972
90057,90057,0.1947852760736196,0.08821526963179836
90059,90059,0.1220183486238532,0.054769053893827635
90061,90061,0.1281994704324801,0.054769053893827635
90062,90062,0.1621160409556314,0.028823416955079766
90063,90063,0.1840470379409807,0.12694717626855362
90064,90064,0.0074555837563451,0.02168582037382289
90065,90065,0.082779815604243,0.034094233950652766
90066,90066,0.0051356589147286,0.019683273089900456
90067,90067,0.0,0.08235936135203853
90068,90068,0.1845543244584091,0.03482958996136375
90069,90069,0.0867383512544802,0.04288248372312455
90077,90077,0.4603276582075168,0.3738165634618738
90094,90094,0.0,0.038720844656923346
90201,90201,0.0887404580152671,0.12501056915996986
90210,90210,0.2876974629009095,0.2003621234634409
90211,90211,0.026840490797546,0.032501347593736435
90212,90212,0.0208333333333333,0.029518554198383257
90220,90220,0.0736963835155593,0.01811298480711623
90221,90221,0.1046246246246246,0.05378880778239689
90222,90222,0.1125852220379583,0.0480538763122344
90230,90230,0.0084081788648958,0.01870302697846972
90232,90232,0.0124333925399644,0.005812950096441452
90240,90240,0.0195831836148041,0.0012860148965095955
90241,90241,0.0169283276450511,0.01792482730182232
90242,90242,0.0217153783119366,0.012477724296972066
90245,90245,0.0011894142134998,0.02003469767845165
90247,90247,0.0287216309783305,0.017578812672345696
90248,90248,0.0193929173693086,0.012477724296972066
90249,90249,0.0140690663255983,0.014539919103128374
90250,90250,0.0285390713476783,0.014539919103128374
90254,90254,0.003078699249567,0.014668563248678105
90255,90255,0.1189491104675217,0.12501056915996986
90260,90260,0.0223463687150838,0.020049591915699945
90262,90262,0.0891792995295347,0.07598027393918208
90266,90266,0.0031261493196027,0.025484090468591628
90270,90270,0.1102631578947368,0.12501056915996986
90272,90272,0.0803782505910165,0.025484090468591628
90274,90274,0.0054164660568127,0.023421895662435327
90275,90275,0.0049922252230133,0.014668563248678105
90277,90277,0.004941142275832,0.03544092587518592
90278,90278,0.003673421021448,0.014668563248678105
90280,90280,0.0771454265159301,0.11829539157837665
90290,90290,0.7615809604759881,0.2435295108362845
90291,90291,0.021377331420373,0.019683273089900456
90292,90292,0.0084092501751927,0.02450384435716089
90293,90293,0.0042604990870359,0.030498800309813993
90301,90301,0.0697995853489979,0.028823416955079766
90302,90302,0.0682886369919823,0.020963720871039645
90303,90303,0.0555555555555555,0.017578812672345696
90304,90304,0.0885263439422305,0.07046076650377442
90305,90305,0.0292171995589856,0.00381040281251902
90402,90402,0.0076605774896876,0.025484090468591628
90403,90403,0.0172413793103448,0.030498800309813993
90404,90404,0.0310913705583756,0.030498800309813993
90405,90405,0.0176086956521739,0.019683273089900456
90501,90501,0.0151895390305111,0.0012425357725366593
90502,90502,0.0133630289532293,0.0012860148965095955
90503,90503,0.0022230455724342,0.0008232305494870988
90504,90504,0.0023597273203985,-0.0031904810571141604
90505,90505,0.0023989444644356,0.002885425355643404
90601,90601,0.036676854681856,0.002885425355643404
90602,90602,0.0340961098398169,0.025294510522589395
90603,90603,0.0070224719101123,0.00030576878507885624
90604,90604,0.011262318160488,-0.0045131944496518105
90605,90605,0.0271550727987058,-0.0045131944496518105
90606,90606,0.0303162804255939,1.623225148901838e-05
90620,90620,0.0018439977872026,-0.005493440561082551
90621,90621,0.0048943843379701,0.022863516365299198
90623,90623,0.0018878101402373,0.0028257778334095326
90630,90630,0.002053388090349,0.0019051792442126656
90631,90631,0.0206434114367513,0.00381040281251902
90638,90638,0.0053628288922406,0.00030576878507885624
90640,90640,0.032527429847558,0.014539919103128374
90650,90650,0.0203260420965744,-0.0010657164432365488
90660,90660,0.0336503876588602,0.019069345804269208
90670,90670,0.0134056814554739,0.013559672991697634
90680,90680,0.0025,0.01792482730182232
90703,90703,0.0036849378166743,-0.0007761799096467108
90704,90704,0.4231464737793852,0.20128156711876913
90706,90706,0.0202542372881355,0.014539919103128374
90710,90710,0.0155776720034617,0.021192199224310936
90712,90712,0.0038965255980084,-0.006575389255808118
90713,90713,0.0030718595721338,-0.006575389255808118
90715,90715,0.0203910614525139,-0.005493440561082551
90716,90716,0.0483528161530286,0.03576267087622384
90717,90717,0.0159822419533851,0.009667529129907834
90720,90720,0.0006866952789699,0.0007982402552190823
90723,90723,0.0445813169086376,0.049034122423665144
90731,90731,0.0245642553960083,0.020963720871039645
90732,90732,0.0032348501186111,0.02168582037382289
90740,90740,0.0012639561828523,0.038736386642680684
90744,90744,0.0547726668439244,0.02688680984649605
90745,90745,0.0165641268338854,-0.0045131944496518105
90746,90746,0.0202788339670468,0.002885425355643404
90755,90755,0.0151941474395047,0.011294302018311025
90802,90802,0.0401057734684883,0.05498498997477758
90803,90803,0.0044121463794445,0.019683273089900456
90804,90804,0.0347322720694645,0.023313744142508194
90805,90805,0.0348631081347252,0.028823416955079766
90806,90806,0.0474732006125574,0.02394155625993843
90807,90807,0.0094694332265701,0.002885425355643404
90808,90808,0.0015461925009663,-0.010737028322009323
90810,90810,0.0316109422492401,0.01811298480711623
90813,90813,0.0850021303792075,0.03322014678196824
90814,90814,0.0127118644067796,0.005812950096441452
90815,90815,0.0017649790989317,0.015041120397872584
91001,91001,0.0593303135269562,0.017621078283744155
91006,91006,0.015952980688497,0.03343837859126349
91007,91007,0.0132450331125827,0.019683273089900456
91010,91010,0.0299097065462753,0.0012860148965095955
91011,91011,0.0580893682588597,0.02879514515823803
91016,91016,0.0318423855165069,0.002885425355643404
91024,91024,0.0932374100719424,0.09622213129324245
91030,91030,0.0290191526407428,0.019683273089900456
91040,91040,0.0720781407881441,0.00381040281251902
91042,91042,0.1047261815453863,0.021938538908423583
91101,91101,0.0695847362514029,0.04955191386259422
91103,91103,0.0598563447725458,0.038736386642680684
91104,91104,0.0282460645305347,0.0012860148965095955
91105,91105,0.0510071474983755,0.025484090468591628
91106,91106,0.0237758279082932,0.030498800309813993
91107,91107,0.0286586030293124,0.011294302018311025
91108,91108,0.0112385321100917,0.025484090468591628
91201,91201,0.0279269602577873,0.021938538908423583
91202,91202,0.0366920688681908,0.019683273089900456
91203,91203,0.0307835820895522,0.038736386642680684
91204,91204,0.0608614232209737,0.024977432477640907
91205,91205,0.0373391904612488,0.02911295348866959
91206,91206,0.1352849855843867,0.04306717629423044
91207,91207,0.0471551052221356,0.0338098549994604
91208,91208,0.0869467535385306,0.019683273089900456
91214,91214,0.0296492847254268,0.00381040281251902
91301,91301,0.0817450232952139,0.023421895662435327
91302,91302,0.1198961188861636,0.04117882857154859
91303,91303,0.0310045473336089,0.022863516365299198
91306,91306,0.0178591871780194,0.021938538908423583
91307,91307,0.0300591120613759,0.013688317137247365
91316,91316,0.0267774699907663,0.044386251497232306
91320,91320,0.0100747481312967,0.014668563248678105
91321,91321,0.0420616113744075,0.038736386642680684
91324,91324,0.0113792426917794,0.019683273089900456
91325,91325,0.0158756966728593,0.038736386642680684
91326,91326,0.0140134529147982,0.0179796179383245
91331,91331,0.059645464025026,0.014539919103128374
91335,91335,0.0272948822095857,0.021938538908423583
91340,91340,0.0569315445476436,0.014539919103128374
91342,91342,0.0561386956008963,0.002885425355643404
91343,91343,0.0203542743976235,0.036618621866662204
91344,91344,0.0206549118387909,0.019683273089900456
91345,91345,0.0235124760076775,-0.0011282862509578546
91350,91350,0.0169354838709677,0.01061038182863841
91351,91351,0.0190199445251618,0.00381040281251902
91352,91352,0.071363220494053,0.020339128449289774
91354,91354,0.0058187863674147,0.014668563248678105
91355,91355,0.0009777901941611,0.01870302697846972
91356,91356,0.039408019273791,0.046193538412770956
91360,91360,0.0067529544175576,0.011294302018311025
91362,91362,0.0169510427121668,0.023421895662435327
91364,91364,0.042422044960116,0.037867773881902184
91367,91367,0.0135805384978743,0.030498800309813993
91377,91377,0.0202195262853841,0.012606368442521797
91381,91381,0.0271118082007618,0.025484090468591628
91384,91384,0.1440863843428378,0.0285560144360964
91390,91390,0.1409509490697237,0.0313830363135384
91401,91401,0.0207739989948065,0.04404998861624952
91402,91402,0.0405587344328508,0.027176346380085876
91403,91403,0.0759803921568627,0.03482958996136375
91405,91405,0.0321156162183861,0.030712363947803408
91406,91406,0.0213143872113676,0.021938538908423583
91411,91411,0.0223739097459233,0.026174571054945604
91423,91423,0.0823037790697674,0.03482958996136375
91436,91436,0.0441601320676846,0.02981488012014138
91501,91501,0.0495697074010327,0.0524914921440437
91502,91502,0.0249520153550863,0.047510211682060495
91504,91504,0.026953125,0.011294302018311025
91505,91505,0.0117810995692931,0.002885425355643404
91506,91506,0.0093258208665241,0.0012860148965095955
91601,91601,0.0437469105289174,0.0687726083428264
91602,91602,0.0116867939228671,0.0338098549994604
91604,91604,0.0864643150123051,0.02981488012014138
91605,91605,0.04020507285483,0.028701199625124574
91606,91606,0.0437448218724109,0.02911295348866959
91607,91607,0.0082264698766029,0.038736386642680684
91701,91701,0.0049910873440285,0.002885425355643404
91702,91702,0.0290650406504065,0.015988220193238607
91706,91706,0.0401723997723021,0.020049591915699945
91708,91708,0.0024928774928774,0.21225467706894977
91709,91709,0.0345383956032874,0.019683273089900456
91710,91710,0.0042090893578294,0.0012860148965095955
91711,91711,0.0122327790973871,0.01870302697846972
